pi_name,station,tow_depth_m,net_diameter_m,mesh_size_um,analysis,sample_name,taxon,count_l-1,notes
Pearce/Xenopolous,BQ1,0-9,0.5,80,crustacean_zooplankton,Pearce/Xenopolous_BQ1_0-9_crustacean_zooplankton,Diacyclops_thomasi_female_witheggs_L-1,0.000442321,
Pearce/Xenopolous,BQ1,0-9,0.5,80,crustacean_zooplankton,Pearce/Xenopolous_BQ1_0-9_crustacean_zooplankton,Diacyclops_thomasi_male_L-1,0.005602736,
Pearce/Xenopolous,BQ1,0-9,0.5,80,crustacean_zooplankton,Pearce/Xenopolous_BQ1_0-9_crustacean_zooplankton,Acanthocyclops_vernalis_female_L-1,0.004718094,
Pearce/Xenopolous,BQ1,0-9,0.5,80,crustacean_zooplankton,Pearce/Xenopolous_BQ1_0-9_crustacean_zooplankton,Paracyclops_chiltoni_female_L-1,0,
Pearce/Xenopolous,BQ1,0-9,0.5,80,crustacean_zooplankton,Pearce/Xenopolous_BQ1_0-9_crustacean_zooplankton,Tropocyclops_prasinus_mexicanus_female_L-1,0.006487379,
Pearce/Xenopolous,BQ1,0-9,0.5,80,crustacean_zooplankton,Pearce/Xenopolous_BQ1_0-9_crustacean_zooplankton,Tropocyclops_prasinus_mexicanus_male_L-1,0,
Pearce/Xenopolous,BQ1,0-9,0.5,80,crustacean_zooplankton,Pearce/Xenopolous_BQ1_0-9_crustacean_zooplankton,Skistodiaptomus_oregonesis_female_L-1,0.001326964,
Pearce/Xenopolous,BQ1,0-9,0.5,80,crustacean_zooplankton,Pearce/Xenopolous_BQ1_0-9_crustacean_zooplankton,Skistodiaptomus_oregonesis_female_witheggs_L-1,0,
Pearce/Xenopolous,BQ1,0-9,0.5,80,crustacean_zooplankton,Pearce/Xenopolous_BQ1_0-9_crustacean_zooplankton,Skistodiaptomus_oregonesis_male_L-1,0.001769285,
Pearce/Xenopolous,BQ1,0-9,0.5,80,crustacean_zooplankton,Pearce/Xenopolous_BQ1_0-9_crustacean_zooplankton,Leptodiaptomus_sicilis_female_witheggs_L-1,0,
Pearce/Xenopolous,BQ1,0-9,0.5,80,crustacean_zooplankton,Pearce/Xenopolous_BQ1_0-9_crustacean_zooplankton,Leptodiaptomus_sicilis_female_L-1,0,
Pearce/Xenopolous,BQ1,0-9,0.5,80,crustacean_zooplankton,Pearce/Xenopolous_BQ1_0-9_crustacean_zooplankton,Leptodiaptomus_sicilis_male_L-1,0,
Pearce/Xenopolous,BQ1,0-9,0.5,80,crustacean_zooplankton,Pearce/Xenopolous_BQ1_0-9_crustacean_zooplankton,Limnocalanus_macrurus_female_L-1,0,
Pearce/Xenopolous,BQ1,0-9,0.5,80,crustacean_zooplankton,Pearce/Xenopolous_BQ1_0-9_crustacean_zooplankton,Limnocalanus_macrurus_male_L-1,0,
Pearce/Xenopolous,BQ1,0-9,0.5,80,crustacean_zooplankton,Pearce/Xenopolous_BQ1_0-9_crustacean_zooplankton,Leptodiaptomus_minutus_female_L-1,0,
Pearce/Xenopolous,BQ1,0-9,0.5,80,crustacean_zooplankton,Pearce/Xenopolous_BQ1_0-9_crustacean_zooplankton,Leptodiaptomus_minutus_male_L-1,0,
Pearce/Xenopolous,BQ1,0-9,0.5,80,crustacean_zooplankton,Pearce/Xenopolous_BQ1_0-9_crustacean_zooplankton,Leptodiaptomus_ashlandi_female_L-1,0,
Pearce/Xenopolous,BQ1,0-9,0.5,80,crustacean_zooplankton,Pearce/Xenopolous_BQ1_0-9_crustacean_zooplankton,Leptodiaptomus_ashlandi_male_L-1,0,
Pearce/Xenopolous,BQ1,0-9,0.5,80,crustacean_zooplankton,Pearce/Xenopolous_BQ1_0-9_crustacean_zooplankton,Eurytemora_carolleeae_female_L-1,0,
Pearce/Xenopolous,BQ1,0-9,0.5,80,crustacean_zooplankton,Pearce/Xenopolous_BQ1_0-9_crustacean_zooplankton,Copepod_nauplii_L-1,0.056027365,
Pearce/Xenopolous,BQ1,0-9,0.5,80,crustacean_zooplankton,Pearce/Xenopolous_BQ1_0-9_crustacean_zooplankton,Copepodites_cyclopoid_L-1,0.035828025,
Pearce/Xenopolous,BQ1,0-9,0.5,80,crustacean_zooplankton,Pearce/Xenopolous_BQ1_0-9_crustacean_zooplankton,Copepodites_calanoid_L-1,0.006045058,
Pearce/Xenopolous,BQ1,0-9,0.5,80,crustacean_zooplankton,Pearce/Xenopolous_BQ1_0-9_crustacean_zooplankton,Alona_spp_L-1,0.0069297,
Pearce/Xenopolous,BQ1,0-9,0.5,80,crustacean_zooplankton,Pearce/Xenopolous_BQ1_0-9_crustacean_zooplankton,Diaphanosoma_birgei_L-1,0.004718094,
Pearce/Xenopolous,BQ1,0-9,0.5,80,crustacean_zooplankton,Pearce/Xenopolous_BQ1_0-9_crustacean_zooplankton,Bosmina_longirostris_L-1,0.008698986,
Pearce/Xenopolous,BQ1,0-9,0.5,80,crustacean_zooplankton,Pearce/Xenopolous_BQ1_0-9_crustacean_zooplankton,Bosmina_longirostris_with_eggs_L-1,0.001326964,
Pearce/Xenopolous,BQ1,0-9,0.5,80,crustacean_zooplankton,Pearce/Xenopolous_BQ1_0-9_crustacean_zooplankton,Daphnia_spp_L-1,0.001326964,
Pearce/Xenopolous,BQ1,0-9,0.5,80,crustacean_zooplankton,Pearce/Xenopolous_BQ1_0-9_crustacean_zooplankton,Daphnia_galeata_mendotae_L-1,0,
Pearce/Xenopolous,BQ1,0-9,0.5,80,crustacean_zooplankton,Pearce/Xenopolous_BQ1_0-9_crustacean_zooplankton,Daphnia_galeata_mendotae_witheggs_L-1,0,
Pearce/Xenopolous,BQ1,0-9,0.5,80,crustacean_zooplankton,Pearce/Xenopolous_BQ1_0-9_crustacean_zooplankton,Harpacticoid_copepods_L-1,0.000442321,
Pearce/Xenopolous,BQ1,0-9,0.5,80,crustacean_zooplankton,Pearce/Xenopolous_BQ1_0-9_crustacean_zooplankton,Harpacticoid_copepods_witheggs_L-1,0,
Pearce/Xenopolous,BQ1,0-9,0.5,80,crustacean_zooplankton,Pearce/Xenopolous_BQ1_0-9_crustacean_zooplankton,Total_ind_per_L,0.153043171,
Currie,CCIW_Hamilton_Harbour,0-7.4,0.3,64,crustacean_zooplankton,Currie_CCIW_Hamilton_Harbour_0-7.4_crustacean_zooplankton,Diacyclops_thomasi_female_L-1,1.4983136,
Currie,CCIW_Hamilton_Harbour,0-7.4,0.3,64,crustacean_zooplankton,Currie_CCIW_Hamilton_Harbour_0-7.4_crustacean_zooplankton,Diacyclops_thomasi_female_witheggs_L-1,0.095637038,
Currie,CCIW_Hamilton_Harbour,0-7.4,0.3,64,crustacean_zooplankton,Currie_CCIW_Hamilton_Harbour_0-7.4_crustacean_zooplankton,Diacyclops_thomasi_male_L-1,0.223153089,
Currie,CCIW_Hamilton_Harbour,0-7.4,0.3,64,crustacean_zooplankton,Currie_CCIW_Hamilton_Harbour_0-7.4_crustacean_zooplankton,Acanthocyclops_vernalis_female_L-1,0.159395064,
Currie,CCIW_Hamilton_Harbour,0-7.4,0.3,64,crustacean_zooplankton,Currie_CCIW_Hamilton_Harbour_0-7.4_crustacean_zooplankton,Paracyclops_chiltoni_female_L-1,0,
Currie,CCIW_Hamilton_Harbour,0-7.4,0.3,64,crustacean_zooplankton,Currie_CCIW_Hamilton_Harbour_0-7.4_crustacean_zooplankton,Tropocyclops_prasinus_mexicanus_female_L-1,0,
Currie,CCIW_Hamilton_Harbour,0-7.4,0.3,64,crustacean_zooplankton,Currie_CCIW_Hamilton_Harbour_0-7.4_crustacean_zooplankton,Tropocyclops_prasinus_mexicanus_male_L-1,0,
Currie,CCIW_Hamilton_Harbour,0-7.4,0.3,64,crustacean_zooplankton,Currie_CCIW_Hamilton_Harbour_0-7.4_crustacean_zooplankton,Skistodiaptomus_oregonesis_female_L-1,0,
Currie,CCIW_Hamilton_Harbour,0-7.4,0.3,64,crustacean_zooplankton,Currie_CCIW_Hamilton_Harbour_0-7.4_crustacean_zooplankton,Skistodiaptomus_oregonesis_female_witheggs_L-1,0,
Currie,CCIW_Hamilton_Harbour,0-7.4,0.3,64,crustacean_zooplankton,Currie_CCIW_Hamilton_Harbour_0-7.4_crustacean_zooplankton,Skistodiaptomus_oregonesis_male_L-1,0,
Currie,CCIW_Hamilton_Harbour,0-7.4,0.3,64,crustacean_zooplankton,Currie_CCIW_Hamilton_Harbour_0-7.4_crustacean_zooplankton,Leptodiaptomus_sicilis_female_witheggs_L-1,0,
Currie,CCIW_Hamilton_Harbour,0-7.4,0.3,64,crustacean_zooplankton,Currie_CCIW_Hamilton_Harbour_0-7.4_crustacean_zooplankton,Leptodiaptomus_sicilis_female_L-1,0.031879013,
Currie,CCIW_Hamilton_Harbour,0-7.4,0.3,64,crustacean_zooplankton,Currie_CCIW_Hamilton_Harbour_0-7.4_crustacean_zooplankton,Leptodiaptomus_sicilis_male_L-1,0,
Currie,CCIW_Hamilton_Harbour,0-7.4,0.3,64,crustacean_zooplankton,Currie_CCIW_Hamilton_Harbour_0-7.4_crustacean_zooplankton,Limnocalanus_macrurus_female_L-1,0,
Currie,CCIW_Hamilton_Harbour,0-7.4,0.3,64,crustacean_zooplankton,Currie_CCIW_Hamilton_Harbour_0-7.4_crustacean_zooplankton,Limnocalanus_macrurus_male_L-1,0,
Currie,CCIW_Hamilton_Harbour,0-7.4,0.3,64,crustacean_zooplankton,Currie_CCIW_Hamilton_Harbour_0-7.4_crustacean_zooplankton,Leptodiaptomus_minutus_female_L-1,0,
Currie,CCIW_Hamilton_Harbour,0-7.4,0.3,64,crustacean_zooplankton,Currie_CCIW_Hamilton_Harbour_0-7.4_crustacean_zooplankton,Leptodiaptomus_minutus_male_L-1,0,
Currie,CCIW_Hamilton_Harbour,0-7.4,0.3,64,crustacean_zooplankton,Currie_CCIW_Hamilton_Harbour_0-7.4_crustacean_zooplankton,Leptodiaptomus_ashlandi_female_L-1,0,
Currie,CCIW_Hamilton_Harbour,0-7.4,0.3,64,crustacean_zooplankton,Currie_CCIW_Hamilton_Harbour_0-7.4_crustacean_zooplankton,Leptodiaptomus_ashlandi_male_L-1,0,
Currie,CCIW_Hamilton_Harbour,0-7.4,0.3,64,crustacean_zooplankton,Currie_CCIW_Hamilton_Harbour_0-7.4_crustacean_zooplankton,Eurytemora_carolleeae_female_L-1,0,
Currie,CCIW_Hamilton_Harbour,0-7.4,0.3,64,crustacean_zooplankton,Currie_CCIW_Hamilton_Harbour_0-7.4_crustacean_zooplankton,Copepod_nauplii_L-1,4.080513635,
Currie,CCIW_Hamilton_Harbour,0-7.4,0.3,64,crustacean_zooplankton,Currie_CCIW_Hamilton_Harbour_0-7.4_crustacean_zooplankton,Copepodites_cyclopoid_L-1,0.733217294,
Currie,CCIW_Hamilton_Harbour,0-7.4,0.3,64,crustacean_zooplankton,Currie_CCIW_Hamilton_Harbour_0-7.4_crustacean_zooplankton,Copepodites_calanoid_L-1,0.031879013,
Currie,CCIW_Hamilton_Harbour,0-7.4,0.3,64,crustacean_zooplankton,Currie_CCIW_Hamilton_Harbour_0-7.4_crustacean_zooplankton,Alona_spp_L-1,0.063758026,
Currie,CCIW_Hamilton_Harbour,0-7.4,0.3,64,crustacean_zooplankton,Currie_CCIW_Hamilton_Harbour_0-7.4_crustacean_zooplankton,Diaphanosoma_birgei_L-1,0.063758026,
Currie,CCIW_Hamilton_Harbour,0-7.4,0.3,64,crustacean_zooplankton,Currie_CCIW_Hamilton_Harbour_0-7.4_crustacean_zooplankton,Bosmina_longirostris_L-1,1.880861753,
Currie,CCIW_Hamilton_Harbour,0-7.4,0.3,64,crustacean_zooplankton,Currie_CCIW_Hamilton_Harbour_0-7.4_crustacean_zooplankton,Bosmina_longirostris_with_eggs_L-1,0.031879013,
Currie,CCIW_Hamilton_Harbour,0-7.4,0.3,64,crustacean_zooplankton,Currie_CCIW_Hamilton_Harbour_0-7.4_crustacean_zooplankton,Daphnia_spp_L-1,0.541943217,
Currie,CCIW_Hamilton_Harbour,0-7.4,0.3,64,crustacean_zooplankton,Currie_CCIW_Hamilton_Harbour_0-7.4_crustacean_zooplankton,Daphnia_galeata_mendotae_L-1,0,
Currie,CCIW_Hamilton_Harbour,0-7.4,0.3,64,crustacean_zooplankton,Currie_CCIW_Hamilton_Harbour_0-7.4_crustacean_zooplankton,Daphnia_galeata_mendotae_witheggs_L-1,0,
Currie,CCIW_Hamilton_Harbour,0-7.4,0.3,64,crustacean_zooplankton,Currie_CCIW_Hamilton_Harbour_0-7.4_crustacean_zooplankton,Harpacticoid_copepods_L-1,0,
Currie,CCIW_Hamilton_Harbour,0-7.4,0.3,64,crustacean_zooplankton,Currie_CCIW_Hamilton_Harbour_0-7.4_crustacean_zooplankton,Harpacticoid_copepods_witheggs_L-1,0,
Currie,CCIW_Hamilton_Harbour,0-7.4,0.3,64,crustacean_zooplankton,Currie_CCIW_Hamilton_Harbour_0-7.4_crustacean_zooplankton,Total_ind_per_L,9.43618778,
Pearce/Xenopolous,GB1,0-7,0.5,80,crustacean_zooplankton,Pearce/Xenopolous_GB1_0-7_crustacean_zooplankton,Diacyclops_thomasi_female_L-1,0.031119199,
Pearce/Xenopolous,GB1,0-7,0.5,80,crustacean_zooplankton,Pearce/Xenopolous_GB1_0-7_crustacean_zooplankton,Diacyclops_thomasi_female_witheggs_L-1,0,
Pearce/Xenopolous,GB1,0-7,0.5,80,crustacean_zooplankton,Pearce/Xenopolous_GB1_0-7_crustacean_zooplankton,Diacyclops_thomasi_male_L-1,0.010646042,
Pearce/Xenopolous,GB1,0-7,0.5,80,crustacean_zooplankton,Pearce/Xenopolous_GB1_0-7_crustacean_zooplankton,Acanthocyclops_vernalis_female_L-1,0.004094631,
Pearce/Xenopolous,GB1,0-7,0.5,80,crustacean_zooplankton,Pearce/Xenopolous_GB1_0-7_crustacean_zooplankton,Paracyclops_chiltoni_female_L-1,0,
Pearce/Xenopolous,GB1,0-7,0.5,80,crustacean_zooplankton,Pearce/Xenopolous_GB1_0-7_crustacean_zooplankton,Tropocyclops_prasinus_mexicanus_female_L-1,0.021292084,
Pearce/Xenopolous,GB1,0-7,0.5,80,crustacean_zooplankton,Pearce/Xenopolous_GB1_0-7_crustacean_zooplankton,Tropocyclops_prasinus_mexicanus_male_L-1,0,
Pearce/Xenopolous,GB1,0-7,0.5,80,crustacean_zooplankton,Pearce/Xenopolous_GB1_0-7_crustacean_zooplankton,Skistodiaptomus_oregonesis_female_L-1,0.005732484,
Pearce/Xenopolous,GB1,0-7,0.5,80,crustacean_zooplankton,Pearce/Xenopolous_GB1_0-7_crustacean_zooplankton,Skistodiaptomus_oregonesis_female_witheggs_L-1,0.000818926,
Pearce/Xenopolous,GB1,0-7,0.5,80,crustacean_zooplankton,Pearce/Xenopolous_GB1_0-7_crustacean_zooplankton,Skistodiaptomus_oregonesis_male_L-1,0.016378526,
Pearce/Xenopolous,GB1,0-7,0.5,80,crustacean_zooplankton,Pearce/Xenopolous_GB1_0-7_crustacean_zooplankton,Leptodiaptomus_sicilis_female_witheggs_L-1,0,
Pearce/Xenopolous,GB1,0-7,0.5,80,crustacean_zooplankton,Pearce/Xenopolous_GB1_0-7_crustacean_zooplankton,Leptodiaptomus_sicilis_female_L-1,0,
Pearce/Xenopolous,GB1,0-7,0.5,80,crustacean_zooplankton,Pearce/Xenopolous_GB1_0-7_crustacean_zooplankton,Leptodiaptomus_sicilis_male_L-1,0,
Pearce/Xenopolous,GB1,0-7,0.5,80,crustacean_zooplankton,Pearce/Xenopolous_GB1_0-7_crustacean_zooplankton,Limnocalanus_macrurus_female_L-1,0,
Pearce/Xenopolous,GB1,0-7,0.5,80,crustacean_zooplankton,Pearce/Xenopolous_GB1_0-7_crustacean_zooplankton,Limnocalanus_macrurus_male_L-1,0,
Pearce/Xenopolous,GB1,0-7,0.5,80,crustacean_zooplankton,Pearce/Xenopolous_GB1_0-7_crustacean_zooplankton,Leptodiaptomus_minutus_female_L-1,0.001637853,
Pearce/Xenopolous,GB1,0-7,0.5,80,crustacean_zooplankton,Pearce/Xenopolous_GB1_0-7_crustacean_zooplankton,Leptodiaptomus_minutus_male_L-1,0,
Pearce/Xenopolous,GB1,0-7,0.5,80,crustacean_zooplankton,Pearce/Xenopolous_GB1_0-7_crustacean_zooplankton,Leptodiaptomus_ashlandi_female_L-1,0,
Pearce/Xenopolous,GB1,0-7,0.5,80,crustacean_zooplankton,Pearce/Xenopolous_GB1_0-7_crustacean_zooplankton,Leptodiaptomus_ashlandi_male_L-1,0,
Pearce/Xenopolous,GB1,0-7,0.5,80,crustacean_zooplankton,Pearce/Xenopolous_GB1_0-7_crustacean_zooplankton,Eurytemora_carolleeae_female_L-1,0,
Pearce/Xenopolous,GB1,0-7,0.5,80,crustacean_zooplankton,Pearce/Xenopolous_GB1_0-7_crustacean_zooplankton,Copepod_nauplii_L-1,0.027024568,
Pearce/Xenopolous,GB1,0-7,0.5,80,crustacean_zooplankton,Pearce/Xenopolous_GB1_0-7_crustacean_zooplankton,Copepodites_cyclopoid_L-1,0.03767061,
Pearce/Xenopolous,GB1,0-7,0.5,80,crustacean_zooplankton,Pearce/Xenopolous_GB1_0-7_crustacean_zooplankton,Copepodites_calanoid_L-1,0.012283894,
Pearce/Xenopolous,GB1,0-7,0.5,80,crustacean_zooplankton,Pearce/Xenopolous_GB1_0-7_crustacean_zooplankton,Alona_spp_L-1,0.000818926,
Pearce/Xenopolous,GB1,0-7,0.5,80,crustacean_zooplankton,Pearce/Xenopolous_GB1_0-7_crustacean_zooplankton,Diaphanosoma_birgei_L-1,0,
Pearce/Xenopolous,GB1,0-7,0.5,80,crustacean_zooplankton,Pearce/Xenopolous_GB1_0-7_crustacean_zooplankton,Bosmina_longirostris_L-1,0.004094631,
Pearce/Xenopolous,GB1,0-7,0.5,80,crustacean_zooplankton,Pearce/Xenopolous_GB1_0-7_crustacean_zooplankton,Bosmina_longirostris_with_eggs_L-1,0,
Pearce/Xenopolous,GB1,0-7,0.5,80,crustacean_zooplankton,Pearce/Xenopolous_GB1_0-7_crustacean_zooplankton,Daphnia_spp_L-1,0,
Pearce/Xenopolous,GB1,0-7,0.5,80,crustacean_zooplankton,Pearce/Xenopolous_GB1_0-7_crustacean_zooplankton,Daphnia_galeata_mendotae_L-1,0,
Pearce/Xenopolous,GB1,0-7,0.5,80,crustacean_zooplankton,Pearce/Xenopolous_GB1_0-7_crustacean_zooplankton,Daphnia_galeata_mendotae_witheggs_L-1,0,
Pearce/Xenopolous,GB1,0-7,0.5,80,crustacean_zooplankton,Pearce/Xenopolous_GB1_0-7_crustacean_zooplankton,Harpacticoid_copepods_L-1,0,
Pearce/Xenopolous,GB1,0-7,0.5,80,crustacean_zooplankton,Pearce/Xenopolous_GB1_0-7_crustacean_zooplankton,Harpacticoid_copepods_witheggs_L-1,0,
Pearce/Xenopolous,GB1,0-7,0.5,80,crustacean_zooplankton,Pearce/Xenopolous_GB1_0-7_crustacean_zooplankton,Total_ind_per_L,0.173612375,
Ozersky,Green_Bay,0-5,0.5,64,crustacean_zooplankton,Ozersky_Green_Bay_0-5_crustacean_zooplankton,Diacyclops_thomasi_female_L-1,0.50955414,
Ozersky,Green_Bay,0-5,0.5,64,crustacean_zooplankton,Ozersky_Green_Bay_0-5_crustacean_zooplankton,Diacyclops_thomasi_female_witheggs_L-1,0.040764331,
Ozersky,Green_Bay,0-5,0.5,64,crustacean_zooplankton,Ozersky_Green_Bay_0-5_crustacean_zooplankton,Diacyclops_thomasi_male_L-1,0.285350318,
Ozersky,Green_Bay,0-5,0.5,64,crustacean_zooplankton,Ozersky_Green_Bay_0-5_crustacean_zooplankton,Acanthocyclops_vernalis_female_L-1,0,
Ozersky,Green_Bay,0-5,0.5,64,crustacean_zooplankton,Ozersky_Green_Bay_0-5_crustacean_zooplankton,Paracyclops_chiltoni_female_L-1,0,
Ozersky,Green_Bay,0-5,0.5,64,crustacean_zooplankton,Ozersky_Green_Bay_0-5_crustacean_zooplankton,Tropocyclops_prasinus_mexicanus_female_L-1,0.040764331,
Ozersky,Green_Bay,0-5,0.5,64,crustacean_zooplankton,Ozersky_Green_Bay_0-5_crustacean_zooplankton,Tropocyclops_prasinus_mexicanus_male_L-1,0,
Ozersky,Green_Bay,0-5,0.5,64,crustacean_zooplankton,Ozersky_Green_Bay_0-5_crustacean_zooplankton,Skistodiaptomus_oregonesis_female_L-1,0,
Ozersky,Green_Bay,0-5,0.5,64,crustacean_zooplankton,Ozersky_Green_Bay_0-5_crustacean_zooplankton,Skistodiaptomus_oregonesis_female_witheggs_L-1,0,
Ozersky,Green_Bay,0-5,0.5,64,crustacean_zooplankton,Ozersky_Green_Bay_0-5_crustacean_zooplankton,Skistodiaptomus_oregonesis_male_L-1,0,
Ozersky,Green_Bay,0-5,0.5,64,crustacean_zooplankton,Ozersky_Green_Bay_0-5_crustacean_zooplankton,Leptodiaptomus_sicilis_female_witheggs_L-1,0,
Ozersky,Green_Bay,0-5,0.5,64,crustacean_zooplankton,Ozersky_Green_Bay_0-5_crustacean_zooplankton,Leptodiaptomus_sicilis_female_L-1,0,
Ozersky,Green_Bay,0-5,0.5,64,crustacean_zooplankton,Ozersky_Green_Bay_0-5_crustacean_zooplankton,Leptodiaptomus_sicilis_male_L-1,0.061146497,
Ozersky,Green_Bay,0-5,0.5,64,crustacean_zooplankton,Ozersky_Green_Bay_0-5_crustacean_zooplankton,Limnocalanus_macrurus_female_L-1,0,
Ozersky,Green_Bay,0-5,0.5,64,crustacean_zooplankton,Ozersky_Green_Bay_0-5_crustacean_zooplankton,Limnocalanus_macrurus_male_L-1,0,
Ozersky,Green_Bay,0-5,0.5,64,crustacean_zooplankton,Ozersky_Green_Bay_0-5_crustacean_zooplankton,Leptodiaptomus_minutus_female_L-1,0,
Ozersky,Green_Bay,0-5,0.5,64,crustacean_zooplankton,Ozersky_Green_Bay_0-5_crustacean_zooplankton,Leptodiaptomus_minutus_male_L-1,0,
Ozersky,Green_Bay,0-5,0.5,64,crustacean_zooplankton,Ozersky_Green_Bay_0-5_crustacean_zooplankton,Leptodiaptomus_ashlandi_female_L-1,0,
