Season,Height,Tea,Continent,Handedness
Autumn,Medium,Yes,North America,
Autumn,Medium,Sometimes,North America,
Spring,Medium,Yes,North America,
Winter,Short,Yes,North America,
Spring,Short,Yes,North America,
Autumn,Short,Sometimes,Asia or Oceania,
Summer,Medium,Sometimes,North America,
Summer,Medium,Never,North America,
Spring,Medium,Yes,North America,
Summer,Tall,Yes,Europe,
Autumn,Medium,Sometimes,North America,
Autumn,Short,Yes,North America,
Spring,Tall,Sometimes,North America,
Summer,Tall,Sometimes,North America,
Spring,Medium,Sometimes,North America,
Autumn,Tall,Yes,North America,
Spring,Tall,Sometimes,Europe,
Spring,Medium,Yes,North America,
Summer,Medium,Yes,Asia or Oceania,
Summer,Tall,Sometimes,Europe,
Summer,Medium,Sometimes,North America,
Summer,Medium,Never,North America,
Autumn,Medium,Yes,North America,
Spring,Tall,Yes,Europe,
Spring,Medium,Yes,North America,
Summer,Tall,Sometimes,North America,
Autumn,Short,Sometimes,North America,
Spring,Short,Sometimes,North America,
Spring,Medium,Yes,North America,
Summer,Short,Yes,North America,
Spring,Short,Yes,North America,
Autumn,Tall,Never,North America,
Autumn,Short,Sometimes,North America,
Winter,Medium,Yes,North America,
Spring,Tall,Yes,North America,
Spring,Medium,Yes,North America,
Winter,Medium,Sometimes,North America,
Autumn,Medium,Sometimes,Asia or Oceania,
Spring,Short,Yes,North America,
Spring,Short,Sometimes,North America,
Summer,Medium,Never,North America,
Autumn,Tall,Yes,North America,
Autumn,Tall,Sometimes,North America,
Autumn,Short,Yes,North America,
Autumn,Short,Sometimes,North America,
Spring,Short,Yes,North America,
Spring,Medium,Sometimes,Asia or Oceania,
Spring,Medium,Sometimes,North America,
Winter,Medium,Yes,North America,
Winter,Medium,Yes,North America,
Autumn,Short,Sometimes,North America,
Winter,Medium,Yes,North America,
Autumn,Medium,Sometimes,North America,
Spring,Short,Sometimes,North America,
Autumn,Medium,Yes,North America,
Summer,Short,Sometimes,North America,
Autumn,Short,Yes,North America,
Summer,Medium,Sometimes,North America,
Summer,Medium,Sometimes,North America,
Summer,Tall,Sometimes,North America,
Spring,Medium,Sometimes,North America,
Autumn,Short,Sometimes,North America,
Summer,Medium,Sometimes,North America,
Autumn,Short,Yes,North America,
Autumn,Medium,Yes,North America,
Winter,Short,Sometimes,North America,
Spring,Medium,Sometimes,North America,
Spring,Short,Yes,North America,
Autumn,Medium,Yes,North America,
Spring,Tall,Yes,North America,
Summer,Short,Yes,North America,
Winter,Short,Yes,North America,
Spring,Short,Sometimes,North America,
Autumn,Tall,Never,North America,
Winter,Short,Sometimes,North America,
Spring,Short,Never,North America,
Spring,Medium,Yes,North America,
Autumn,Medium,Yes,Asia or Oceania,
Autumn,Tall,Yes,North America,
Autumn,Medium,Sometimes,North America,
Summer,Medium,Yes,North America,
Spring,Tall,Yes,North America,
Winter,Medium,Sometimes,North America,
Autumn,Medium,Yes,North America,
Winter,Medium,Yes,North America,
Spring,Short,Yes,North America,
Summer,Tall,Sometimes,North America,
Spring,Medium,Sometimes,North America,
Winter,Short,Yes,North America,
Autumn,Tall,Sometimes,North America,
Spring,Medium,Sometimes,Asia or Oceania,
Autumn,Short,Sometimes,North America,
Winter,Tall,Yes,North America,
Spring,Tall,Never,North America,
Winter,Short,Yes,North America,
Autumn,Medium,Sometimes,North America,
Spring,Medium,Sometimes,North America,
Autumn,Short,Sometimes,North America,
Spring,Medium,Sometimes,Asia or Oceania,
Autumn,Short,Yes,North America,
Spring,Medium,Sometimes,Asia or Oceania,
Autumn,Short,Sometimes,North America,
Summer,Short,Sometimes,North America,
Winter,Medium,Never,North America,
Summer,Short,Yes,Asia or Oceania,
Summer,Tall,Never,North America,
Spring,Tall,Sometimes,North America,
Winter,Short,Sometimes,North America,
Summer,Tall,Sometimes,North America,
Winter,Medium,Sometimes,Europe,
Autumn,Medium,Sometimes,Asia or Oceania,
Autumn,Tall,Yes,North America,
Winter,Medium,Sometimes,North America,
Spring,Tall,Yes,North America,
Summer,Tall,Yes,North America,
Spring,Tall,Yes,North America,
Winter,Tall,Yes,Asia or Oceania,
Autumn,Short,Sometimes,North America,
Spring,Short,Sometimes,North America,
Spring,Medium,Never,North America,
Winter,Short,Yes,North America,
Summer,Medium,Sometimes,Asia or Oceania,
Winter,Medium,Sometimes,North America,
Spring,Medium,Yes,North America,
Spring,Medium,Sometimes,North America,
Summer,Medium,Never,North America,
Winter,Short,Never,Asia or Oceania,
Spring,Medium,Yes,Asia or Oceania,
Summer,Medium,Never,North America,
Autumn,Medium,Yes,Asia or Oceania,
Autumn,Medium,Sometimes,Asia or Oceania,
Summer,Medium,Yes,Asia or Oceania,
Summer,Medium,Sometimes,North America,
Summer,Tall,Sometimes,North America,
Spring,Short,Sometimes,North America,
Winter,Medium,Sometimes,North America,
Summer,Medium,Yes,North America,
Autumn,Tall,Yes,North America,
Winter,Medium,Sometimes,North America,
Spring,Medium,Sometimes,North America,
Summer,Short,Yes,North America,
Summer,Tall,Sometimes,North America,
Spring,Short,Sometimes,North America,
Spring,Medium,Yes,Asia or Oceania,
Winter,Medium,Sometimes,North America,
Summer,Tall,Yes,North America,
Winter,Medium,Never,North America,
Spring,Short,Sometimes,North America,
Winter,Short,Yes,North America,
Summer,Tall,Yes,North America,
Spring,Medium,Yes,North America,
Autumn,Short,Yes,North America,
Autumn,Tall,Sometimes,North America,
Winter,Tall,Sometimes,North America,
Autumn,Short,Sometimes,North America,
Spring,Medium,Sometimes,North America,
Summer,Short,Never,North America,
Autumn,Tall,Sometimes,North America,
Winter,Medium,Sometimes,North America,
Spring,Medium,Never,North America,
Spring,Medium,Sometimes,Asia or Oceania,
Spring,Short,Yes,North America,
Autumn,Medium,Never,North America,
Winter,Medium,Never,North America,
Spring,Short,Yes,Asia or Oceania,
Spring,Medium,Yes,North America,
Spring,Medium,Yes,North America,
Autumn,Short,Yes,Asia or Oceania,
Spring,Medium,Sometimes,Asia or Oceania,
Summer,Medium,Yes,North America,
Autumn,Tall,Yes,North America,
Spring,Short,Never,North America,
Winter,Tall,Yes,North America,
Autumn,Short,Yes,North America,
Winter,Medium,Sometimes,North America,
Autumn,Tall,Yes,North America,
Summer,Tall,Yes,North America,
Spring,Short,Sometimes,North America,
Winter,Tall,Sometimes,North America,
Winter,Short,Yes,North America,
Spring,Short,Sometimes,North America,
Summer,Medium,Sometimes,North America,
Autumn,Medium,Sometimes,North America,
Winter,Medium,Yes,North America,
Spring,Tall,Sometimes,North America,
Winter,Short,Never,North America,
Spring,Medium,Sometimes,North America,
Spring,Medium,Yes,North America,
Summer,Medium,Sometimes,North America,
Summer,Medium,Sometimes,North America,
Summer,Medium,Sometimes,North America,
Winter,Tall,Yes,North America,
Summer,Tall,Sometimes,North America,
Summer,Medium,Yes,Asia or Oceania,
Summer,Tall,Sometimes,North America,
Spring,Medium,Yes,North America,
Spring,Short,Sometimes,North America,
Winter,Medium,Sometimes,North America,
Spring,Short,Yes,North America,
Winter,Medium,Sometimes,North America,
Summer,Tall,Yes,North America,
Winter,Tall,Never,North America,
Summer,Medium,Yes,North America,
Spring,Medium,Sometimes,North America,
Autumn,Medium,Yes,Asia or Oceania,
Spring,Short,Sometimes,North America,
Winter,Tall,Never,North America,
Spring,Medium,Sometimes,South America,
Summer,Short,Sometimes,North America,
Spring,Short,Sometimes,Asia or Oceania,
Spring,Tall,Never,North America,
Summer,Short,Never,North America,
Winter,Medium,Sometimes,North America,
Winter,Short,Sometimes,North America,
Spring,Tall,Yes,North America,
Summer,Medium,Sometimes,North America,
Winter,Medium,Yes,North America,
Winter,Short,Sometimes,North America,
Winter,Short,Sometimes,North America,
Winter,Medium,Sometimes,North America,
Spring,Short,Sometimes,North America,
Summer,Medium,Sometimes,North America,
Winter,Tall,Yes,North America,
Winter,Medium,Sometimes,North America,
Winter,Medium,Yes,North America,
Summer,Medium,Yes,North America,
Spring,Medium,Yes,North America,
Winter,Medium,Sometimes,North America,
Autumn,Tall,Never,Europe,
Autumn,Medium,Sometimes,North America,
Summer,Tall,Sometimes,North America,
Autumn,Medium,Never,North America,
Spring,Medium,Never,North America,
Autumn,Medium,Yes,North America,
Winter,Medium,Never,North America,
Winter,Tall,Sometimes,North America,
Summer,Medium,Yes,North America,
Spring,Short,Yes,North America,
Winter,Short,Yes,North America,
Summer,Short,Never,North America,
Autumn,Short,Sometimes,North America,
Summer,Tall,Never,North America,
Summer,Medium,Sometimes,North America,
Summer,Short,Sometimes,North America,
Spring,Short,Sometimes,North America,
Summer,Short,Sometimes,North America,
Winter,Medium,Yes,Asia or Oceania,
Winter,Short,Yes,North America,
Summer,Short,Sometimes,Asia or Oceania,
Winter,Short,Never,North America,
Spring,Medium,Yes,North America,
Autumn,Tall,Yes,North America,
Winter,Medium,Sometimes,North America,
Summer,Tall,Never,North America,
Winter,Short,Sometimes,North America,
Autumn,Medium,Never,North America,
Winter,Short,Sometimes,Asia or Oceania,
Winter,Tall,Yes,North America,
Autumn,Short,Yes,North America,
Autumn,Tall,Yes,North America,
Spring,Short,Sometimes,North America,
Autumn,Tall,Sometimes,North America,
Winter,Short,Sometimes,North America,
Spring,Short,Sometimes,North America,
Winter,Medium,Yes,North America,
Autumn,Medium,Never,North America,
Spring,Medium,Sometimes,North America,
Spring,Medium,Yes,North America,
Autumn,Medium,Never,North America,
Winter,Tall,Sometimes,North America,
Winter,Tall,Sometimes,North America,
Summer,Short,Yes,North America,
Autumn,Medium,Never,North America,
Autumn,Short,Sometimes,North America,
Winter,Tall,Sometimes,North America,
Summer,Medium,Never,North America,
Autumn,Medium,Sometimes,North America,
Summer,Short,Sometimes,North America,
Winter,Short,Sometimes,North America,
Autumn,Short,Sometimes,North America,
Winter,Tall,Never,North America,
Autumn,Medium,Yes,North America,
Autumn,Tall,Sometimes,North America,
Summer,Medium,Yes,North America,
Spring,Medium,Sometimes,North America,
Spring,Medium,Sometimes,North America,
Spring,Medium,Sometimes,Asia or Oceania,
Summer,Tall,Yes,North America,
Summer,Tall,Yes,North America,
Summer,Medium,Sometimes,North America,
Summer,Medium,Never,North America,
Spring,Medium,Yes,North America,
Summer,Tall,Sometimes,North America,
Spring,Short,Sometimes,North America,
Autumn,Short,Sometimes,North America,
Winter,Medium,Sometimes,Asia or Oceania,
Autumn,Tall,Sometimes,North America,
Winter,Medium,Yes,North America,
Spring,Tall,Yes,North America,
Summer,Short,Sometimes,North America,
Winter,Short,Yes,Africa,
Autumn,Medium,Yes,Asia or Oceania,
Summer,Tall,Sometimes,North America,
Winter,Medium,Yes,Asia or Oceania,
Summer,Medium,Sometimes,North America,
Autumn,Tall,Sometimes,North America,
Spring,Short,Sometimes,North America,
Autumn,Medium,Sometimes,North America,
Winter,Tall,Yes,North America,
Winter,Tall,Yes,North America,
Winter,Medium,Sometimes,North America,
Summer,Short,Never,Asia or Oceania,
Spring,Tall,Yes,North America,
Autumn,Medium,Sometimes,North America,
Summer,Medium,Yes,North America,
Autumn,Medium,Sometimes,North America,
Autumn,Medium,Yes,North America,
Autumn,Short,Sometimes,North America,
Summer,Medium,Sometimes,North America,
Spring,Tall,Sometimes,North America,
Autumn,Short,Never,North America,
Autumn,Tall,Sometimes,North America,
Spring,Medium,Yes,North America,
Summer,Medium,Never,North America,
Autumn,Medium,Never,North America,
Autumn,Medium,Sometimes,North America,
Summer,Tall,Sometimes,North America,
Autumn,Medium,Yes,North America,
Winter,Tall,Sometimes,North America,
Summer,Short,Sometimes,North America,
Spring,Medium,Yes,North America,
Spring,Medium,Yes,North America,
Summer,Tall,Sometimes,North America,
Summer,Medium,Yes,North America,
Autumn,Short,Yes,Asia or Oceania,
Spring,Medium,Yes,North America,
Autumn,Medium,Sometimes,Africa,
Autumn,Tall,Sometimes,North America,
Autumn,Tall,Sometimes,Africa,
Autumn,Medium,Never,North America,
Winter,Medium,Sometimes,North America,
Spring,Short,Sometimes,North America,
Winter,Medium,Sometimes,North America,
Spring,Short,Sometimes,North America,
Autumn,Medium,Yes,North America,
Summer,Tall,Yes,North America,
Spring,Short,Never,North America,
Spring,Medium,Sometimes,North America,
Summer,Medium,Sometimes,North America,
Winter,Medium,Yes,Asia or Oceania,
Spring,Tall,Yes,Asia or Oceania,
Spring,Medium,Sometimes,North America,
Spring,Medium,Yes,North America,
Summer,Tall,Sometimes,North America,
Spring,Short,Yes,Asia or Oceania,
Spring,Tall,Sometimes,Asia or Oceania,
Spring,Tall,Sometimes,North America,
Winter,Medium,Yes,North America,
Autumn,Short,Sometimes,North America,
Summer,Medium,Sometimes,North America,
Winter,Tall,Sometimes,North America,
Summer,Tall,Sometimes,North America,
Spring,Medium,Yes,North America,
Winter,Medium,Sometimes,Asia or Oceania,
Autumn,Tall,Sometimes,North America,
Winter,Tall,Sometimes,North America,
Spring,Tall,Sometimes,North America,
Spring,Short,Sometimes,North America,
Autumn,Medium,Yes,North America,
Winter,Short,Sometimes,North America,
Spring,Short,Sometimes,North America,
Summer,Tall,Sometimes,North America,
Spring,Short,Sometimes,North America,
Winter,Medium,Sometimes,North America,
Autumn,Short,Sometimes,North America,
Spring,Short,Sometimes,North America,
Spring,Tall,Yes,North America,
Winter,Medium,Sometimes,North America,
Winter,Short,Yes,North America,
Summer,Tall,Yes,Europe,
Spring,Medium,Yes,Asia or Oceania,
Winter,Medium,Sometimes,North America,
Autumn,Short,Never,North America,
Spring,Medium,Yes,North America,
Autumn,Short,Yes,North America,
Summer,Tall,Sometimes,North America,
Spring,Short,Sometimes,Europe,
Winter,Tall,Sometimes,North America,
Winter,Medium,Yes,North America,
Autumn,Short,Yes,North America,
Spring,Tall,Yes,North America,
Autumn,Medium,Sometimes,North America,
Autumn,Medium,Sometimes,North America,
Summer,Medium,Sometimes,North America,
Spring,Short,Sometimes,North America,
Summer,Short,Yes,North America,
Autumn,Short,Yes,North America,
Winter,Medium,Sometimes,North America,
Autumn,Short,Sometimes,North America,
Spring,Tall,Sometimes,North America,
Autumn,Tall,Sometimes,North America,
Autumn,Tall,Sometimes,North America,
Winter,Short,Yes,North America,
Summer,Medium,Yes,North America,
Summer,Medium,Sometimes,North America,
Autumn,Medium,Sometimes,North America,
Autumn,Medium,Sometimes,North America,
Spring,Tall,Yes,North America,
Winter,Medium,Yes,Asia or Oceania,
Summer,Tall,Sometimes,North America,
Autumn,Tall,Sometimes,North America,
Winter,Medium,Sometimes,Asia or Oceania,
Summer,Tall,Yes,North America,
Summer,Tall,Never,North America,Right-handed
Autumn,Medium,Never,North America,Left-handed
Spring,Medium,Sometimes,North America,Right-handed
Autumn,Tall,Sometimes,North America,Right-handed
Spring,Short,Yes,North America,Right-handed
Autumn,Medium,Sometimes,North America,Right-handed
Autumn,Medium,Yes,North America,Right-handed
Winter,Medium,Yes,Asia or Oceania,Right-handed
Spring,Short,Yes,Europe,Right-handed
Summer,Short,Yes,North America,Right-handed
Summer,Medium,Yes,North America,Right-handed
Summer,Tall,Yes,Asia or Oceania,Right-handed
Spring,Medium,Yes,Africa,Right-handed
Autumn,Medium,Yes,Africa,Right-handed
Summer,Medium,Yes,North America,Right-handed
Summer,Medium,Sometimes,North America,Right-handed
Summer,Short,Yes,South America,Right-handed
Spring,Medium,Yes,North America,Right-handed
Spring,Medium,Sometimes,North America,Right-handed
Spring,Short,Yes,North America,Right-handed
Autumn,Tall,Yes,North America,Right-handed
Winter,Short,Yes,North America,Right-handed
Autumn,Medium,Sometimes,North America,Right-handed
Summer,Medium,Sometimes,North America,Right-handed
Summer,Short,Sometimes,North America,Right-handed
Winter,Medium,Sometimes,North America,Right-handed
Winter,Tall,Sometimes,North America,Right-handed
Spring,Medium,Yes,North America,Right-handed
Autumn,Medium,Yes,Africa,Right-handed
Summer,Medium,Never,South America,Left-handed
Autumn,Medium,Yes,North America,Right-handed
Autumn,Tall,Yes,North America,Right-handed
Winter,Short,Never,Asia or Oceania,Left-handed
Winter,Tall,Yes,North America,Right-handed
Spring,Tall,Never,North America,Right-handed
Spring,Medium,Yes,North America,Right-handed
Autumn,Medium,Sometimes,North America,Right-handed
Autumn,Short,Yes,Asia or Oceania,Right-handed
Spring,Tall,Yes,North America,Right-handed
Summer,Medium,Yes,North America,Right-handed
Autumn,Tall,Yes,North America,Right-handed
Summer,Short,Yes,North America,Right-handed
Autumn,Tall,Yes,North America,Right-handed
Autumn,Tall,Yes,North America,Right-handed
Winter,Medium,Sometimes,Asia or Oceania,Right-handed
Summer,Medium,Yes,North America,Right-handed
Winter,Medium,Yes,North America,Right-handed
Spring,Tall,Yes,North America,Right-handed
Autumn,Medium,Yes,North America,Right-handed
Autumn,Short,Yes,North America,Right-handed
Spring,Short,Yes,North America,Left-handed
Autumn,Medium,Never,North America,Right-handed
Autumn,Medium,Sometimes,Asia or Oceania,Right-handed
Spring,Medium,Yes,North America,Right-handed
Summer,Medium,Never,North America,Left-handed
Spring,Medium,Yes,Asia or Oceania,Right-handed
Winter,Tall,Sometimes,North America,Right-handed
Summer,Medium,Yes,North America,Right-handed
Spring,Tall,Yes,North America,Right-handed
Winter,Tall,Yes,Asia or Oceania,Right-handed
Winter,Medium,Yes,North America,Right-handed
Spring,Medium,Yes,Asia or Oceania,Right-handed
Autumn,Short,Sometimes,North America,Right-handed
Spring,Tall,Yes,North America,Right-handed
Winter,Tall,Yes,North America,Right-handed
Spring,Medium,Yes,North America,Right-handed
Spring,Medium,Sometimes,North America,Right-handed
Spring,Tall,Yes,Asia or Oceania,Right-handed
Spring,Medium,Sometimes,North America,Right-handed
Spring,Medium,Sometimes,North America,Right-handed
Autumn,Medium,Sometimes,North America,Right-handed
Spring,Short,Never,North America,Right-handed
Summer,Medium,Yes,Europe,Right-handed
Summer,Medium,Yes,Asia or Oceania,Right-handed
Summer,Medium,Yes,North America,Right-handed
Winter,Tall,Never,Asia or Oceania,Right-handed
Spring,Medium,Yes,North America,Right-handed
Summer,Short,Sometimes,North America,Right-handed
Autumn,Short,Sometimes,North America,Right-handed
Autumn,Medium,Sometimes,North America,Right-handed
Summer,Short,Sometimes,North America,Right-handed
Winter,Medium,Yes,North America,Right-handed
Winter,Tall,Never,Asia or Oceania,Right-handed
Winter,Medium,Yes,North America,Left-handed
Winter,Tall,Yes,North America,Right-handed
Spring,Medium,Sometimes,North America,Right-handed
Spring,Tall,Sometimes,North America,Right-handed
Summer,Medium,Yes,North America,Right-handed
Winter,Tall,Sometimes,North America,Right-handed
Summer,Medium,Yes,North America,Right-handed
Spring,Tall,Yes,North America,Right-handed
Spring,Medium,Sometimes,North America,Right-handed
Autumn,Medium,Yes,Asia or Oceania,Right-handed
Autumn,Tall,Yes,North America,Right-handed
Winter,Tall,Yes,Asia or Oceania,Right-handed
Autumn,Medium,Sometimes,North America,Left-handed
Spring,Medium,Never,North America,Right-handed
Spring,Short,Yes,North America,Right-handed
Winter,Short,Yes,North America,Right-handed
Spring,Tall,Never,North America,Left-handed
Autumn,Medium,Sometimes,North America,Right-handed
Winter,Tall,Yes,North America,Right-handed
Spring,Tall,Yes,North America,Right-handed
Autumn,Short,Yes,North America,Right-handed
Spring,Medium,Yes,North America,Right-handed
Summer,Medium,Sometimes,North America,Right-handed
Winter,Tall,Sometimes,North America,Left-handed
Winter,Short,Sometimes,North America,Right-handed
Winter,Medium,Yes,North America,Left-handed
Summer,Short,Sometimes,North America,Right-handed
Winter,Medium,Yes,Asia or Oceania,Left-handed
Spring,Tall,Yes,North America,Right-handed
Winter,Medium,Yes,North America,Right-handed
Autumn,Tall,Yes,North America,Right-handed
Spring,Tall,Sometimes,North America,Right-handed
Autumn,Short,Yes,North America,Right-handed
Summer,Tall,Yes,North America,Right-handed
Spring,Medium,Sometimes,North America,Right-handed
Winter,Medium,Never,North America,Right-handed
Spring,Short,Yes,North America,Right-handed
Summer,Short,Never,North America,Right-handed
Summer,Medium,Yes,North America,Right-handed
Autumn,Tall,Yes,North America,Right-handed
Summer,Medium,Sometimes,North America,Right-handed
Winter,Medium,Yes,North America,Right-handed
Autumn,Short,Sometimes,North America,Right-handed
Autumn,Medium,Yes,North America,Right-handed
Winter,Tall,Never,North America,Right-handed
Summer,Short,Sometimes,North America,Right-handed
Summer,Short,Sometimes,North America,Right-handed
Spring,Medium,Yes,North America,Right-handed
Autumn,Medium,Yes,North America,Right-handed
Autumn,Tall,Yes,North America,Right-handed
Winter,Tall,Yes,North America,Right-handed
Summer,Medium,Sometimes,Europe,Left-handed
Winter,Medium,Sometimes,North America,Right-handed
Summer,Short,Sometimes,North America,Right-handed
Autumn,Tall,Sometimes,North America,Right-handed
Winter,Medium,Yes,Europe,Right-handed
Spring,Medium,Sometimes,North America,Right-handed
Winter,Tall,Never,North America,Right-handed
Spring,Short,Never,North America,Right-handed
Autumn,Medium,Yes,North America,Right-handed
Spring,Medium,Sometimes,North America,Left-handed
Summer,Medium,Sometimes,North America,Left-handed
Spring,Tall,Never,North America,Right-handed
Spring,Tall,Yes,North America,Right-handed
Winter,Tall,Yes,North America,Left-handed
Autumn,Tall,Sometimes,North America,Right-handed
Winter,Tall,Yes,Europe,Right-handed
Autumn,Medium,Yes,Asia or Oceania,Right-handed
Spring,Medium,Sometimes,North America,Right-handed
Spring,Tall,Yes,North America,Right-handed
Winter,Tall,Never,Asia or Oceania,Right-handed
Autumn,Tall,Yes,North America,Right-handed
Winter,Short,Yes,North America,Right-handed
Summer,Tall,Never,North America,Right-handed
Spring,Medium,Yes,North America,Right-handed
Winter,Short,Yes,North America,Right-handed
Autumn,Tall,Sometimes,North America,Right-handed
Autumn,Medium,Sometimes,North America,Right-handed
Spring,Medium,Yes,North America,Right-handed
Spring,Tall,Never,North America,Left-handed
Winter,Short,Sometimes,North America,Right-handed
Winter,Tall,Never,North America,Right-handed
Spring,Tall,Yes,North America,Right-handed
Autumn,Tall,Yes,North America,Right-handed
Summer,Tall,Yes,North America,Right-handed
Winter,Tall,Sometimes,North America,Right-handed
Spring,Medium,Yes,North America,Right-handed
Spring,Tall,Yes,North America,Right-handed
Winter,Short,Yes,North America,Right-handed
Summer,Tall,Sometimes,North America,Right-handed
Winter,Medium,Never,North America,Right-handed
Autumn,Medium,Yes,North America,Right-handed
Winter,Tall,Yes,North America,Right-handed
Spring,Short,Never,North America,Right-handed
Winter,Medium,Sometimes,North America,Right-handed
Winter,Short,Yes,North America,Right-handed
Spring,Tall,Yes,North America,Right-handed
Summer,Short,Yes,North America,Right-handed
Spring,Medium,Yes,North America,Right-handed
Winter,Medium,Yes,North America,Right-handed
Spring,Medium,Yes,North America,Right-handed
Winter,Tall,Yes,North America,Right-handed
Summer,Short,Yes,North America,Left-handed
Winter,Short,Yes,North America,Right-handed
Spring,Medium,Sometimes,North America,Right-handed
Summer,Short,Yes,North America,Right-handed
Spring,Tall,Sometimes,North America,Right-handed
Summer,Short,Yes,Asia or Oceania,Right-handed
Spring,Tall,Never,North America,Right-handed
Spring,Short,Yes,North America,Right-handed
Winter,Medium,Yes,North America,Right-handed
Autumn,Medium,Sometimes,Asia or Oceania,Right-handed
Autumn,Medium,Yes,North America,Right-handed
Autumn,Short,Sometimes,North America,Right-handed
Winter,Tall,Yes,North America,Right-handed
Summer,Medium,Yes,North America,Right-handed
Summer,Medium,Never,North America,Right-handed
Summer,Medium,Sometimes,North America,Right-handed
Autumn,Medium,Yes,North America,Right-handed
Spring,Short,Sometimes,North America,Right-handed
Spring,Short,Sometimes,North America,Right-handed
Spring,Tall,Yes,North America,Right-handed
Summer,Tall,Yes,Asia or Oceania,Right-handed
Winter,Tall,Sometimes,North America,Right-handed
Winter,Short,Yes,North America,Right-handed
Autumn,Short,Yes,North America,Right-handed
Winter,Short,Sometimes,North America,Left-handed
Spring,Tall,Yes,North America,Right-handed
Winter,Medium,Never,North America,Right-handed
Spring,Medium,Yes,North America,Right-handed
Spring,Medium,Yes,North America,Right-handed
Winter,Short,Sometimes,North America,Right-handed
Summer,Tall,Sometimes,North America,Right-handed
Summer,Tall,Sometimes,Europe,Right-handed
Summer,Medium,Yes,North America,Right-handed
Spring,Medium,Sometimes,North America,Right-handed
Autumn,Tall,Never,North America,Right-handed
Autumn,Medium,Yes,North America,Right-handed
Winter,Short,Yes,North America,Right-handed
Summer,Tall,Yes,North America,Right-handed
Winter,Tall,Never,North America,Right-handed
Autumn,Tall,Yes,North America,Right-handed
Spring,Short,Yes,North America,Right-handed
Autumn,Tall,Sometimes,North America,Right-handed
Spring,Tall,Sometimes,North America,Right-handed
Summer,Medium,Yes,North America,Right-handed
Summer,Short,Sometimes,North America,Right-handed
Spring,Short,Yes,North America,Right-handed
Autumn,Medium,Yes,North America,Right-handed
Winter,Short,Sometimes,North America,Right-handed
Winter,Medium,Yes,North America,Right-handed
Summer,Short,Yes,North America,Right-handed
Spring,Tall,Yes,North America,Right-handed
Winter,Short,Sometimes,North America,Right-handed
Spring,Tall,Never,North America,Right-handed
Summer,Medium,Yes,North America,Right-handed
Winter,Medium,Sometimes,Asia or Oceania,Right-handed
