"","year","section","species","length_1_mm","weight_g"
"78",1987,"CC","Cutthroat trout",58,2
"79",1987,"CC","Cutthroat trout",52,1.25
"80",1987,"CC","Cutthroat trout",28,6.3
"81",1987,"CC","Cutthroat trout",65,2.35
"82",1987,"CC","Cutthroat trout",61,1.9
"83",1987,"CC","Cutthroat trout",62,2.15
"84",1987,"CC","Cutthroat trout",135,19.4
"85",1987,"CC","Cutthroat trout",61,2.3
"86",1987,"CC","Cutthroat trout",106,10.75
"87",1987,"CC","Cutthroat trout",88,5.2
"88",1987,"CC","Cutthroat trout",103,9.6
"89",1987,"CC","Cutthroat trout",107,9.5
"90",1987,"CC","Cutthroat trout",53,1.65
"91",1987,"CC","Cutthroat trout",81,4.5
"92",1987,"CC","Cutthroat trout",58,1.7
"93",1987,"CC","Cutthroat trout",68,2.45
"94",1987,"CC","Cutthroat trout",57,2.15
"95",1987,"CC","Cutthroat trout",65,2.7
"96",1987,"CC","Cutthroat trout",59,1.65
"97",1987,"CC","Cutthroat trout",51,1.45
"98",1987,"CC","Cutthroat trout",59,1.25
"99",1987,"CC","Cutthroat trout",58,1.25
"100",1987,"CC","Cutthroat trout",58,1.85
"101",1987,"CC","Cutthroat trout",53,1.65
"102",1987,"CC","Cutthroat trout",55,1.75
"103",1987,"CC","Cutthroat trout",58,2
"104",1987,"CC","Cutthroat trout",55,1.7
"105",1987,"CC","Cutthroat trout",57,1.85
"106",1987,"CC","Cutthroat trout",61,2.15
"107",1987,"CC","Cutthroat trout",98,9.65
"108",1987,"CC","Cutthroat trout",92,6.95
"109",1987,"CC","Cutthroat trout",92,6.95
"110",1987,"CC","Cutthroat trout",121,16.8
"111",1987,"CC","Cutthroat trout",106,10
"112",1987,"CC","Cutthroat trout",96,7.35
"113",1987,"CC","Cutthroat trout",97,8.5
"114",1987,"CC","Cutthroat trout",101,8.7
"115",1987,"CC","Cutthroat trout",57,2.15
"116",1987,"CC","Cutthroat trout",122,15.25
"117",1987,"CC","Cutthroat trout",102,11.3
"118",1987,"CC","Cutthroat trout",119,18.5
"119",1987,"CC","Cutthroat trout",158,33.6
"120",1987,"CC","Cutthroat trout",85,5
"121",1987,"CC","Cutthroat trout",55,1.65
"122",1987,"CC","Cutthroat trout",59,1.85
"123",1987,"CC","Cutthroat trout",95,7.2
"124",1987,"CC","Cutthroat trout",108,10.45
"125",1987,"CC","Cutthroat trout",114,11.7
"126",1987,"CC","Cutthroat trout",115,15.5
"127",1987,"CC","Cutthroat trout",166,37.15
"128",1987,"CC","Cutthroat trout",145,27.8
"129",1987,"CC","Cutthroat trout",184,64.2
"130",1987,"CC","Cutthroat trout",140,23.4
"131",1987,"CC","Cutthroat trout",151,31.2
"132",1987,"CC","Cutthroat trout",133,19.5
"133",1987,"CC","Cutthroat trout",124,17.15
"134",1987,"CC","Cutthroat trout",130,19.25
"135",1987,"CC","Cutthroat trout",88,6.5
"136",1987,"CC","Cutthroat trout",107,10.65
"137",1987,"CC","Cutthroat trout",94,6.85
"138",1987,"CC","Cutthroat trout",69,3.5
"139",1987,"CC","Cutthroat trout",57,2.2
"140",1987,"CC","Cutthroat trout",92,6.05
"141",1987,"CC","Cutthroat trout",89,6.55
"142",1987,"CC","Cutthroat trout",60,1.95
"143",1987,"CC","Cutthroat trout",147,30.15
"144",1987,"CC","Cutthroat trout",150,28.1
"145",1987,"CC","Cutthroat trout",56,1.8
"146",1987,"CC","Cutthroat trout",62,2
"147",1987,"CC","Cutthroat trout",53,1.55
"148",1987,"CC","Cutthroat trout",57,2.15
"149",1987,"CC","Cutthroat trout",52,1.5
"150",1987,"CC","Cutthroat trout",101,8.6
"151",1987,"CC","Cutthroat trout",100,9.25
"152",1987,"CC","Cutthroat trout",112,12.25
"153",1987,"CC","Cutthroat trout",136,21.05
"154",1987,"CC","Cutthroat trout",133,22.55
"155",1987,"CC","Cutthroat trout",94,7.15
"156",1987,"CC","Cutthroat trout",52,1.25
"157",1987,"CC","Cutthroat trout",97,7.8
"158",1987,"CC","Cutthroat trout",106,9.8
"159",1987,"CC","Cutthroat trout",85,5.65
"160",1987,"CC","Cutthroat trout",105,9.75
"161",1987,"CC","Cutthroat trout",143,24
"162",1987,"CC","Cutthroat trout",148,28.9
"163",1987,"CC","Cutthroat trout",96,7.6
"164",1987,"CC","Cutthroat trout",122,15.4
"165",1987,"CC","Cutthroat trout",127,17.1
"166",1987,"CC","Cutthroat trout",117,13.55
"167",1987,"CC","Cutthroat trout",65,2.4
"168",1987,"CC","Cutthroat trout",65,2.45
"169",1987,"CC","Cutthroat trout",98,9.35
"170",1987,"CC","Cutthroat trout",131,21.3
"171",1987,"CC","Cutthroat trout",120,15.4
"172",1987,"CC","Cutthroat trout",139,27.75
"173",1987,"CC","Cutthroat trout",95,8.55
"174",1987,"CC","Cutthroat trout",88,6.3
"175",1987,"CC","Cutthroat trout",61,2.15
"176",1987,"CC","Cutthroat trout",63,2.1
"177",1987,"CC","Cutthroat trout",105,10.55
"178",1987,"CC","Cutthroat trout",63,2.2
"179",1987,"CC","Cutthroat trout",59,2.35
"180",1987,"CC","Cutthroat trout",60,1.9
"181",1987,"CC","Cutthroat trout",53,1.6
"182",1987,"CC","Cutthroat trout",71,3.25
"183",1987,"CC","Cutthroat trout",56,1.6
"184",1987,"CC","Cutthroat trout",61,2.5
"185",1987,"CC","Cutthroat trout",51,1.2
"186",1987,"CC","Cutthroat trout",98,8.65
"187",1987,"CC","Cutthroat trout",43,0.45
"188",1987,"CC","Cutthroat trout",51,1.2
"189",1987,"CC","Cutthroat trout",53,1.25
"190",1987,"CC","Cutthroat trout",144,25.8
"191",1987,"CC","Cutthroat trout",131,20.65
"192",1987,"CC","Cutthroat trout",131,19.75
"193",1987,"CC","Cutthroat trout",106,9.65
"194",1987,"CC","Cutthroat trout",120,14.55
"195",1987,"CC","Cutthroat trout",165,40.5
"196",1987,"CC","Cutthroat trout",48,1.05
"197",1987,"CC","Cutthroat trout",49,1.2
"198",1987,"CC","Cutthroat trout",62,2.75
"199",1987,"CC","Cutthroat trout",72,3.6
"200",1987,"CC","Cutthroat trout",128,19.3
"201",1987,"CC","Cutthroat trout",47,1.1
"202",1987,"CC","Cutthroat trout",126,18.7
"203",1987,"CC","Cutthroat trout",99,8.95
"204",1987,"CC","Cutthroat trout",86,6
"205",1987,"CC","Cutthroat trout",130,18.65
"206",1987,"CC","Cutthroat trout",123,16.7
"207",1987,"CC","Cutthroat trout",104,10.05
"208",1987,"CC","Cutthroat trout",66,2.55
"209",1987,"CC","Cutthroat trout",65,2.75
"210",1987,"CC","Cutthroat trout",132,19.55
"211",1987,"CC","Cutthroat trout",124,16
"212",1987,"CC","Cutthroat trout",123,16.05
"213",1987,"CC","Cutthroat trout",95,8.85
"214",1987,"CC","Cutthroat trout",63,2.8
"215",1987,"CC","Cutthroat trout",107,10.75
"216",1987,"CC","Cutthroat trout",91,6.8
"217",1987,"CC","Cutthroat trout",93,6.8
"218",1987,"CC","Cutthroat trout",102,8.4
"219",1987,"CC","Cutthroat trout",92,6.35
"220",1987,"CC","Cutthroat trout",91,6.45
"221",1987,"CC","Cutthroat trout",60,2.5
"222",1987,"CC","Cutthroat trout",53,1.65
"223",1987,"CC","Cutthroat trout",60,2
"224",1987,"CC","Cutthroat trout",104,12.25
"225",1987,"CC","Cutthroat trout",51,1.25
"226",1987,"CC","Cutthroat trout",86,6.65
"227",1987,"CC","Cutthroat trout",116,14.7
"228",1987,"CC","Cutthroat trout",105,10.4
"229",1987,"CC","Cutthroat trout",57,1.65
"230",1987,"CC","Cutthroat trout",64,2.7
"231",1987,"CC","Cutthroat trout",55,1.7
"232",1987,"CC","Cutthroat trout",118,14.4
"233",1987,"CC","Cutthroat trout",104,9.05
"234",1987,"CC","Cutthroat trout",58,1.7
"235",1987,"CC","Cutthroat trout",63,2.6
"236",1987,"CC","Cutthroat trout",69,3
"237",1987,"CC","Cutthroat trout",57,2.2
"238",1987,"CC","Cutthroat trout",89,5.9
"239",1987,"CC","Cutthroat trout",63,2.95
"240",1987,"CC","Cutthroat trout",76,3.65
"241",1987,"CC","Cutthroat trout",72,3.35
"242",1987,"CC","Cutthroat trout",109,11
"243",1987,"CC","Cutthroat trout",108,10.6
"244",1987,"CC","Cutthroat trout",112,13.1
"245",1987,"CC","Cutthroat trout",145,28.2
"246",1987,"CC","Cutthroat trout",86,5.9
"247",1987,"CC","Cutthroat trout",81,4.6
"248",1987,"CC","Cutthroat trout",97,7.85
"249",1987,"CC","Cutthroat trout",96,7.55
"250",1987,"CC","Cutthroat trout",99,8.15
"251",1987,"CC","Cutthroat trout",129,18.3
"252",1987,"CC","Cutthroat trout",142,27
"253",1987,"CC","Cutthroat trout",124,16.95
"254",1987,"CC","Cutthroat trout",109,11.1
"255",1987,"CC","Cutthroat trout",112,12.4
"256",1987,"CC","Cutthroat trout",56,2.1
"257",1987,"CC","Cutthroat trout",66,3.3
"258",1987,"CC","Cutthroat trout",50,1.4
"259",1987,"CC","Cutthroat trout",61,2.15
"260",1987,"CC","Cutthroat trout",60,2
"261",1987,"CC","Cutthroat trout",57,2
"262",1987,"CC","Cutthroat trout",52,1.35
"263",1987,"CC","Cutthroat trout",60,1.8
"264",1987,"CC","Cutthroat trout",59,1.95
"265",1987,"CC","Cutthroat trout",59,1.9
"266",1987,"CC","Cutthroat trout",100,8.6
"267",1987,"CC","Cutthroat trout",101,8.25
"268",1987,"CC","Cutthroat trout",116,14
"269",1987,"CC","Cutthroat trout",126,17.1
"270",1987,"CC","Cutthroat trout",104,10.05
"271",1987,"CC","Cutthroat trout",101,9.6
"272",1987,"CC","Cutthroat trout",143,24.1
"273",1987,"CC","Cutthroat trout",102,8.9
"274",1987,"CC","Cutthroat trout",116,14.4
"275",1987,"CC","Cutthroat trout",111,10.9
"276",1987,"CC","Cutthroat trout",129,22.35
"277",1987,"CC","Cutthroat trout",70,3.8
"278",1987,"CC","Cutthroat trout",98,8.3
"279",1987,"CC","Cutthroat trout",122,15.85
"280",1987,"CC","Cutthroat trout",49,1.1
"281",1987,"CC","Cutthroat trout",61,1.85
"282",1987,"CC","Cutthroat trout",59,2.05
"283",1987,"CC","Cutthroat trout",72,3.6
"284",1987,"CC","Cutthroat trout",60,2.05
"285",1987,"CC","Cutthroat trout",70,3.9
"286",1987,"CC","Cutthroat trout",52,1.15
"287",1987,"CC","Cutthroat trout",65,3
"288",1987,"CC","Cutthroat trout",68,2.7
"289",1987,"CC","Cutthroat trout",60,1.85
"290",1987,"CC","Cutthroat trout",101,8.7
"291",1987,"CC","Cutthroat trout",112,12.35
"292",1987,"CC","Cutthroat trout",101,10.05
"293",1987,"CC","Cutthroat trout",123,16.8
"294",1987,"CC","Cutthroat trout",130,19.8
"295",1987,"CC","Cutthroat trout",147,30.7
"296",1987,"CC","Cutthroat trout",73,3.5
"297",1987,"CC","Cutthroat trout",112,13.4
"298",1987,"CC","Cutthroat trout",72,3.7
"299",1987,"CC","Cutthroat trout",90,6.8
"300",1987,"CC","Cutthroat trout",99,10.3
"301",1987,"CC","Cutthroat trout",97,7.6
"302",1987,"CC","Cutthroat trout",64,2.65
"303",1987,"CC","Cutthroat trout",62,2.25
"304",1987,"CC","Cutthroat trout",123,15.45
"305",1987,"CC","Cutthroat trout",98,8
"306",1987,"CC","Cutthroat trout",100,8.3
"307",1987,"CC","Cutthroat trout",100,8
"308",1987,"CC","Cutthroat trout",62,2.6
"309",1987,"CC","Cutthroat trout",115,15.15
"310",1987,"CC","Cutthroat trout",112,12.45
"311",1987,"CC","Cutthroat trout",139,23.05
"312",1987,"CC","Cutthroat trout",121,15.95
"313",1987,"CC","Cutthroat trout",105,10.45
"314",1987,"CC","Cutthroat trout",145,27.1
"315",1987,"CC","Cutthroat trout",170,39.55
"316",1987,"CC","Cutthroat trout",156,33.2
"317",1987,"CC","Cutthroat trout",61,2.65
"318",1987,"CC","Cutthroat trout",64,3.1
"319",1987,"CC","Cutthroat trout",61,2.7
"320",1987,"CC","Cutthroat trout",57,2.1
"321",1987,"CC","Cutthroat trout",62,2.95
"322",1987,"CC","Cutthroat trout",51,1.3
"323",1987,"CC","Cutthroat trout",48,1.05
"324",1987,"CC","Cutthroat trout",56,1.8
"325",1987,"CC","Cutthroat trout",45,0.85
"326",1987,"CC","Cutthroat trout",37,0.55
"327",1987,"CC","Cutthroat trout",70,3
"328",1987,"CC","Cutthroat trout",62,2.15
"329",1987,"CC","Cutthroat trout",56,1.75
"330",1987,"CC","Cutthroat trout",71,3.2
"331",1987,"CC","Cutthroat trout",52,1.5
"332",1987,"CC","Cutthroat trout",75,3.55
"333",1987,"CC","Cutthroat trout",54,1.55
"334",1987,"CC","Cutthroat trout",109,11.3
"335",1987,"CC","Cutthroat trout",110,12
"336",1987,"CC","Cutthroat trout",96,7.75
"337",1987,"CC","Cutthroat trout",99,10
"338",1987,"CC","Cutthroat trout",116,13.4
"339",1987,"CC","Cutthroat trout",57,2.4
"340",1987,"CC","Cutthroat trout",69,3.55
"341",1987,"CC","Cutthroat trout",67,3.3
"342",1987,"CC","Cutthroat trout",60,2.2
"343",1987,"CC","Cutthroat trout",61,2.3
"344",1987,"CC","Cutthroat trout",60,2.05
"345",1987,"CC","Cutthroat trout",59,2
"346",1987,"CC","Cutthroat trout",65,2.65
"347",1987,"CC","Cutthroat trout",67,2.75
"348",1987,"CC","Cutthroat trout",75,4.1
"349",1987,"CC","Cutthroat trout",65,2.85
"350",1987,"CC","Cutthroat trout",126,18.75
"351",1987,"CC","Cutthroat trout",80,4.45
"352",1987,"CC","Cutthroat trout",106,10.6
"353",1987,"CC","Cutthroat trout",134,20.8
"354",1987,"CC","Cutthroat trout",144,27.6
"355",1987,"CC","Cutthroat trout",95,7.05
"356",1987,"CC","Cutthroat trout",65,3.1
"357",1987,"CC","Cutthroat trout",53,1.7
"358",1987,"CC","Cutthroat trout",60,2
"359",1987,"CC","Cutthroat trout",133,24.55
"360",1987,"CC","Cutthroat trout",139,23.75
"361",1987,"CC","Cutthroat trout",101,10.4
"362",1987,"CC","Cutthroat trout",63,2.45
"363",1987,"CC","Cutthroat trout",64,2.35
"364",1987,"CC","Cutthroat trout",69,3
"365",1987,"CC","Cutthroat trout",61,2.05
"366",1987,"CC","Cutthroat trout",100,9.85
"367",1987,"CC","Cutthroat trout",67,3.65
"368",1987,"CC","Cutthroat trout",69,3.6
"369",1987,"CC","Cutthroat trout",48,1.25
"370",1987,"CC","Cutthroat trout",65,3.15
"371",1987,"CC","Cutthroat trout",66,2.55
"372",1987,"CC","Cutthroat trout",56,2
"373",1987,"CC","Cutthroat trout",60,2.4
"374",1987,"CC","Cutthroat trout",55,1.65
"375",1987,"CC","Cutthroat trout",62,2.7
"376",1987,"CC","Cutthroat trout",63,2.8
"377",1987,"CC","Cutthroat trout",100,9.7
"378",1987,"CC","Cutthroat trout",59,2.1
"379",1987,"CC","Cutthroat trout",116,14.25
"380",1987,"CC","Cutthroat trout",115,13.25
"381",1987,"CC","Cutthroat trout",119,15.15
"382",1987,"CC","Cutthroat trout",49,1.15
"383",1987,"CC","Cutthroat trout",108,11.65
"384",1987,"CC","Cutthroat trout",135,21.55
"385",1987,"OG","Cutthroat trout",84,4.4
"386",1987,"OG","Cutthroat trout",133,18.05
"387",1987,"OG","Cutthroat trout",102,9
"388",1987,"OG","Cutthroat trout",83,4.9
"389",1987,"OG","Cutthroat trout",83,6.2
"390",1987,"OG","Cutthroat trout",90,5.9
"391",1987,"OG","Cutthroat trout",127,19.45
"392",1987,"OG","Cutthroat trout",56,1.85
"393",1987,"OG","Cutthroat trout",55,1.75
"394",1987,"OG","Cutthroat trout",87,5.85
"395",1987,"OG","Cutthroat trout",91,6.6
"396",1987,"OG","Cutthroat trout",92,6.95
"397",1987,"OG","Cutthroat trout",100,8.25
"398",1987,"OG","Cutthroat trout",57,2.15
"399",1987,"OG","Cutthroat trout",53,1.2
"400",1987,"OG","Cutthroat trout",122,16.8
"401",1987,"OG","Cutthroat trout",76,5.15
"402",1987,"OG","Cutthroat trout",75,5.3
"403",1987,"OG","Cutthroat trout",79,4.4
"404",1987,"OG","Cutthroat trout",127,21.05
"405",1987,"OG","Cutthroat trout",130,18.4
"406",1987,"OG","Cutthroat trout",79,6.25
"407",1987,"OG","Cutthroat trout",108,11.4
"408",1987,"OG","Cutthroat trout",74,5.25
"409",1987,"OG","Cutthroat trout",153,27.9
"410",1987,"OG","Cutthroat trout",121,16.8
"411",1987,"OG","Cutthroat trout",105,10.2
"412",1987,"OG","Cutthroat trout",122,16.6
"413",1987,"OG","Cutthroat trout",147,25.9
"414",1987,"OG","Cutthroat trout",101,9
"415",1987,"OG","Cutthroat trout",55,2
"416",1987,"OG","Cutthroat trout",47,1.45
"417",1987,"OG","Cutthroat trout",55,1.75
"418",1987,"OG","Cutthroat trout",108,10.9
"419",1987,"OG","Cutthroat trout",103,9.3
"420",1987,"OG","Cutthroat trout",129,19.2
"421",1987,"OG","Cutthroat trout",62,2.15
"422",1987,"OG","Cutthroat trout",77,5.75
"423",1987,"OG","Cutthroat trout",70,3.5
"424",1987,"OG","Cutthroat trout",78,5.9
"425",1987,"OG","Cutthroat trout",113,14.85
"426",1987,"OG","Cutthroat trout",94,7.5
"427",1987,"OG","Cutthroat trout",92,6.85
"428",1987,"OG","Cutthroat trout",114,15.05
"429",1987,"OG","Cutthroat trout",162,35.9
"430",1987,"OG","Cutthroat trout",90,6.4
"431",1987,"OG","Cutthroat trout",82,6.7
"432",1987,"OG","Cutthroat trout",72,3.2
"433",1987,"OG","Cutthroat trout",86,5.75
"434",1987,"OG","Cutthroat trout",78,4.5
"435",1987,"OG","Cutthroat trout",91,6.95
"436",1987,"OG","Cutthroat trout",108,10.35
"437",1987,"OG","Cutthroat trout",143,24.15
"438",1987,"OG","Cutthroat trout",75,5
"439",1987,"OG","Cutthroat trout",83,5.35
"440",1987,"OG","Cutthroat trout",111,14.6
"441",1987,"OG","Cutthroat trout",109,13.2
"442",1987,"OG","Cutthroat trout",52,1.75
"443",1987,"OG","Cutthroat trout",106,10.35
"444",1987,"OG","Cutthroat trout",92,6.95
"445",1987,"OG","Cutthroat trout",127,18.35
"446",1987,"OG","Cutthroat trout",55,2.5
"447",1987,"OG","Cutthroat trout",90,5.65
"448",1987,"OG","Cutthroat trout",87,6.9
"449",1987,"OG","Cutthroat trout",71,5.8
"450",1987,"OG","Cutthroat trout",90,7.75
"451",1987,"OG","Cutthroat trout",76,5.6
"452",1987,"OG","Cutthroat trout",116,12.3
"453",1987,"OG","Cutthroat trout",109,10.75
"454",1987,"OG","Cutthroat trout",102,8.95
"455",1987,"OG","Cutthroat trout",91,6.2
"456",1987,"OG","Cutthroat trout",101,9.55
"457",1987,"OG","Cutthroat trout",143,25.05
"458",1987,"OG","Cutthroat trout",49,1.4
"459",1987,"OG","Cutthroat trout",102,9.05
"460",1987,"OG","Cutthroat trout",162,35.8
"461",1987,"OG","Cutthroat trout",124,16.05
"462",1987,"OG","Cutthroat trout",93,6.7
"463",1987,"OG","Cutthroat trout",100,7.6
"464",1987,"OG","Cutthroat trout",75,5.7
"465",1987,"OG","Cutthroat trout",106,10.8
"466",1987,"OG","Cutthroat trout",99,8.65
"467",1987,"OG","Cutthroat trout",62,1.95
"468",1987,"OG","Cutthroat trout",61,2.5
"469",1987,"OG","Cutthroat trout",66,2.55
"470",1987,"OG","Cutthroat trout",59,2.75
"471",1987,"OG","Cutthroat trout",56,1.95
"472",1987,"OG","Cutthroat trout",91,6.15
"473",1987,"OG","Cutthroat trout",51,1.7
"474",1987,"OG","Cutthroat trout",67,3
"475",1987,"OG","Cutthroat trout",115,12.95
"476",1987,"OG","Cutthroat trout",126,17.05
"477",1987,"OG","Cutthroat trout",53,1.6
"478",1987,"OG","Cutthroat trout",56,1.8
"479",1987,"OG","Cutthroat trout",54,1.45
"480",1987,"OG","Cutthroat trout",57,1.9
"481",1987,"OG","Cutthroat trout",51,1.05
"482",1987,"OG","Cutthroat trout",83,4.85
"483",1987,"OG","Cutthroat trout",98,8.2
"484",1987,"OG","Cutthroat trout",78,3.75
"485",1987,"OG","Cutthroat trout",79,5.65
"486",1987,"OG","Cutthroat trout",94,7
"487",1987,"OG","Cutthroat trout",95,7.35
"488",1987,"OG","Cutthroat trout",104,9.25
"489",1987,"OG","Cutthroat trout",125,15.35
"490",1987,"OG","Cutthroat trout",134,20.2
"491",1987,"OG","Cutthroat trout",59,2.5
"492",1987,"OG","Cutthroat trout",63,2.55
"493",1987,"OG","Cutthroat trout",58,2.65
"494",1987,"OG","Cutthroat trout",97,7.95
"495",1987,"OG","Cutthroat trout",78,5.8
"496",1987,"OG","Cutthroat trout",131,17.85
"497",1987,"OG","Cutthroat trout",110,11.7
"498",1987,"OG","Cutthroat trout",144,22.25
"499",1987,"OG","Cutthroat trout",125,14.95
"500",1987,"OG","Cutthroat trout",129,17.55
"501",1987,"OG","Cutthroat trout",88,6
"502",1987,"OG","Cutthroat trout",133,18.3
"503",1987,"OG","Cutthroat trout",120,14
"504",1987,"OG","Cutthroat trout",170,43.35
"505",1987,"OG","Cutthroat trout",77,4.35
"506",1987,"OG","Cutthroat trout",151,30.3
"507",1987,"OG","Cutthroat trout",61,2.45
"508",1987,"OG","Cutthroat trout",114,14.55
"509",1987,"OG","Cutthroat trout",116,13.75
"510",1987,"OG","Cutthroat trout",62,2.5
"511",1987,"OG","Cutthroat trout",60,2.45
"512",1987,"OG","Cutthroat trout",58,1.8
"513",1987,"OG","Cutthroat trout",60,2.3
"514",1987,"OG","Cutthroat trout",159,36.75
"515",1987,"OG","Cutthroat trout",65,2.85
"516",1987,"OG","Cutthroat trout",99,7.8
"517",1987,"OG","Cutthroat trout",60,2.25
"518",1987,"OG","Cutthroat trout",93,7.05
"519",1987,"OG","Cutthroat trout",112,15.35
"520",1987,"OG","Cutthroat trout",61,3
"521",1987,"OG","Cutthroat trout",84,6.5
"522",1987,"OG","Cutthroat trout",148,28.4
"523",1987,"OG","Cutthroat trout",87,5.75
"524",1987,"OG","Cutthroat trout",64,2.95
"525",1987,"OG","Cutthroat trout",52,1.45
"526",1987,"OG","Cutthroat trout",96,7.85
"527",1987,"OG","Cutthroat trout",114,12.9
"528",1987,"OG","Cutthroat trout",161,36.85
"529",1987,"OG","Cutthroat trout",76,4.7
"530",1987,"OG","Cutthroat trout",62,2.25
"531",1987,"OG","Cutthroat trout",50,1.35
"532",1987,"OG","Cutthroat trout",61,2.6
"533",1987,"OG","Cutthroat trout",60,1.7
"534",1987,"OG","Cutthroat trout",76,5.4
"535",1987,"OG","Cutthroat trout",87,5.8
"536",1987,"OG","Cutthroat trout",63,2.35
"537",1987,"OG","Cutthroat trout",107,10.4
"538",1987,"OG","Cutthroat trout",123,18.35
"539",1987,"OG","Cutthroat trout",46,1.1
"540",1987,"OG","Cutthroat trout",58,1.85
"541",1987,"OG","Cutthroat trout",48,1.3
"542",1987,"OG","Cutthroat trout",47,1.1
"543",1987,"OG","Cutthroat trout",51,1.5
"544",1987,"OG","Cutthroat trout",50,1.45
"545",1987,"OG","Cutthroat trout",41,0.6
"546",1987,"OG","Cutthroat trout",80,4.5
"547",1987,"OG","Cutthroat trout",62,2.35
"548",1987,"OG","Cutthroat trout",77,4.2
"549",1987,"OG","Cutthroat trout",47,1.15
"550",1987,"OG","Cutthroat trout",83,5.3
"551",1987,"OG","Cutthroat trout",112,11.65
"552",1987,"OG","Cutthroat trout",106,9.65
"553",1987,"OG","Cutthroat trout",117,13.1
"554",1987,"OG","Cutthroat trout",127,18.65
"555",1987,"OG","Cutthroat trout",141,23.85
"556",1987,"OG","Cutthroat trout",92,6.65
"557",1987,"OG","Cutthroat trout",54,1.5
"558",1987,"OG","Cutthroat trout",58,1.85
"559",1987,"OG","Cutthroat trout",62,2.65
"560",1987,"OG","Cutthroat trout",63,2.35
"561",1987,"OG","Cutthroat trout",86,6.15
