coreid,measurementType,measurementTypeID,measurementValue,measurementValueID,measurementUnit,measurementDeterminedDate,measurementDeterminedBy,measurementRemarks
238933,Habitat,,"mixed forest",,,2021-04-28T08:23:21Z,egbot,
238934,Habitat,,"mixed forest",,,2021-04-28T08:23:21Z,egbot,
238935,Habitat,,"mixed forest",,,2021-04-28T08:23:21Z,egbot,
238936,Habitat,,"mixed forest",,,2021-04-28T08:23:21Z,egbot,
238937,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
238938,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
238939,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
239046,Habitat,,"mixed forest",,,2021-04-28T08:23:21Z,egbot,
240831,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
240832,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
240833,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
240834,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
240835,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
240836,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
240837,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
240838,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
240839,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
240840,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
240841,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
240842,Habitat,,"woody wetlands",,,2021-04-28T08:23:21Z,egbot,
240843,Habitat,,"woody wetlands",,,2021-04-28T08:23:21Z,egbot,
240844,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
240845,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
240846,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
240847,Habitat,,"mixed forest",,,2021-04-28T08:23:21Z,egbot,
240848,Habitat,,"mixed forest",,,2021-04-28T08:23:21Z,egbot,
240849,Habitat,,"mixed forest",,,2021-04-28T08:23:21Z,egbot,
240850,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
240851,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
240852,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
240853,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
240854,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
240855,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
240856,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
240857,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
240858,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
240859,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
240860,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
240861,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
240862,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
240863,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
240864,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
240865,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
240866,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
240867,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
240973,Habitat,,"shrub scrub",,,2021-04-28T08:23:21Z,egbot,
240974,Habitat,,"shrub scrub",,,2021-04-28T08:23:21Z,egbot,
240975,Habitat,,"shrub scrub",,,2021-04-28T08:23:21Z,egbot,
240976,Habitat,,"shrub scrub",,,2021-04-28T08:23:21Z,egbot,
240977,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
240978,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
240979,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
240980,Habitat,,"shrub scrub",,,2021-04-28T08:23:21Z,egbot,
240981,Habitat,,"shrub scrub",,,2021-04-28T08:23:21Z,egbot,
240982,Habitat,,"shrub scrub",,,2021-04-28T08:23:21Z,egbot,
240983,Habitat,,"shrub scrub",,,2021-04-28T08:23:21Z,egbot,
240984,Habitat,,"shrub scrub",,,2021-04-28T08:23:21Z,egbot,
240985,Habitat,,"shrub scrub",,,2021-04-28T08:23:21Z,egbot,
240986,Habitat,,"shrub scrub",,,2021-04-28T08:23:21Z,egbot,
240987,Habitat,,"shrub scrub",,,2021-04-28T08:23:21Z,egbot,
240988,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
240989,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
240990,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
240991,Habitat,,"shrub scrub",,,2021-04-28T08:23:21Z,egbot,
240992,Habitat,,"shrub scrub",,,2021-04-28T08:23:21Z,egbot,
241082,Habitat,,"shrub scrub",,,2021-04-28T08:23:21Z,egbot,
241083,Habitat,,"grassland herbaceous",,,2021-04-28T08:23:21Z,egbot,
241084,Habitat,,"grassland herbaceous",,,2021-04-28T08:23:21Z,egbot,
241085,Habitat,,"grassland herbaceous",,,2021-04-28T08:23:21Z,egbot,
241086,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
241087,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
241088,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
241089,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
241090,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
241091,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
241092,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
241093,Habitat,,"grassland herbaceous",,,2021-04-28T08:23:21Z,egbot,
241094,Habitat,,"grassland herbaceous",,,2021-04-28T08:23:21Z,egbot,
241095,Habitat,,"grassland herbaceous",,,2021-04-28T08:23:21Z,egbot,
241096,Habitat,,"grassland herbaceous",,,2021-04-28T08:23:21Z,egbot,
241097,Habitat,,"grassland herbaceous",,,2021-04-28T08:23:21Z,egbot,
241098,Habitat,,"grassland herbaceous",,,2021-04-28T08:23:21Z,egbot,
241099,Habitat,,"grassland herbaceous",,,2021-04-28T08:23:21Z,egbot,
241100,Habitat,,"grassland herbaceous",,,2021-04-28T08:23:21Z,egbot,
241101,Habitat,,"grassland herbaceous",,,2021-04-28T08:23:21Z,egbot,
241102,Habitat,,"grassland herbaceous",,,2021-04-28T08:23:21Z,egbot,
241103,Habitat,,"grassland herbaceous",,,2021-04-28T08:23:21Z,egbot,
241104,Habitat,,"grassland herbaceous",,,2021-04-28T08:23:21Z,egbot,
241105,Habitat,,"grassland herbaceous",,,2021-04-28T08:23:21Z,egbot,
241106,Habitat,,"grassland herbaceous",,,2021-04-28T08:23:21Z,egbot,
241836,Habitat,,"shrub scrub",,,2021-04-28T08:23:21Z,egbot,
241838,Habitat,,"shrub scrub",,,2021-04-28T08:23:21Z,egbot,
241840,Habitat,,"shrub scrub",,,2021-04-28T08:23:21Z,egbot,
241842,Habitat,,"shrub scrub",,,2021-04-28T08:23:21Z,egbot,
241844,Habitat,,"shrub scrub",,,2021-04-28T08:23:21Z,egbot,
241846,Habitat,,"shrub scrub",,,2021-04-28T08:23:21Z,egbot,
241848,Habitat,,"shrub scrub",,,2021-04-28T08:23:21Z,egbot,
241850,Habitat,,"shrub scrub",,,2021-04-28T08:23:21Z,egbot,
241851,Habitat,,"shrub scrub",,,2021-04-28T08:23:21Z,egbot,
241854,Habitat,,"shrub scrub",,,2021-04-28T08:23:21Z,egbot,
241855,Habitat,,"shrub scrub",,,2021-04-28T08:23:21Z,egbot,
241857,Habitat,,"shrub scrub",,,2021-04-28T08:23:21Z,egbot,
241859,Habitat,,"shrub scrub",,,2021-04-28T08:23:21Z,egbot,
241861,Habitat,,"shrub scrub",,,2021-04-28T08:23:21Z,egbot,
241863,Habitat,,"shrub scrub",,,2021-04-28T08:23:21Z,egbot,
241865,Habitat,,"shrub scrub",,,2021-04-28T08:23:21Z,egbot,
241867,Habitat,,"shrub scrub",,,2021-04-28T08:23:21Z,egbot,
241869,Habitat,,"shrub scrub",,,2021-04-28T08:23:21Z,egbot,
241871,Habitat,,"shrub scrub",,,2021-04-28T08:23:21Z,egbot,
241873,Habitat,,"shrub scrub",,,2021-04-28T08:23:21Z,egbot,
241875,Habitat,,"shrub scrub",,,2021-04-28T08:23:21Z,egbot,
241877,Habitat,,"shrub scrub",,,2021-04-28T08:23:21Z,egbot,
241879,Habitat,,"shrub scrub",,,2021-04-28T08:23:21Z,egbot,
241881,Habitat,,"shrub scrub",,,2021-04-28T08:23:21Z,egbot,
241883,Habitat,,"shrub scrub",,,2021-04-28T08:23:21Z,egbot,
241885,Habitat,,"shrub scrub",,,2021-04-28T08:23:21Z,egbot,
241887,Habitat,,"shrub scrub",,,2021-04-28T08:23:21Z,egbot,
241889,Habitat,,"shrub scrub",,,2021-04-28T08:23:21Z,egbot,
241891,Habitat,,"shrub scrub",,,2021-04-28T08:23:21Z,egbot,
241893,Habitat,,"shrub scrub",,,2021-04-28T08:23:21Z,egbot,
241895,Habitat,,"shrub scrub",,,2021-04-28T08:23:21Z,egbot,
241897,Habitat,,"shrub scrub",,,2021-04-28T08:23:21Z,egbot,
241899,Habitat,,"shrub scrub",,,2021-04-28T08:23:21Z,egbot,
241902,Habitat,,"shrub scrub",,,2021-04-28T08:23:21Z,egbot,
241904,Habitat,,"shrub scrub",,,2021-04-28T08:23:21Z,egbot,
241906,Habitat,,"shrub scrub",,,2021-04-28T08:23:21Z,egbot,
241908,Habitat,,"shrub scrub",,,2021-04-28T08:23:21Z,egbot,
241910,Habitat,,"shrub scrub",,,2021-04-28T08:23:21Z,egbot,
241912,Habitat,,"shrub scrub",,,2021-04-28T08:23:21Z,egbot,
241914,Habitat,,"shrub scrub",,,2021-04-28T08:23:21Z,egbot,
241916,Habitat,,"shrub scrub",,,2021-04-28T08:23:21Z,egbot,
241918,Habitat,,"shrub scrub",,,2021-04-28T08:23:21Z,egbot,
244809,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
244811,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
244813,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
244815,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
244817,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
244819,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
244821,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
244823,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
244824,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
244825,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
244826,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
244827,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
244828,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
244829,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
244830,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
244831,Habitat,,"pasture hay",,,2021-04-28T08:23:21Z,egbot,
244832,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
244833,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
244834,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
244835,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
244836,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
244837,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
244838,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
244839,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
244840,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
244841,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
244842,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
244843,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
244844,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
244845,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
244846,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
244847,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
244848,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
244849,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
244850,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
244851,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
244852,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
244853,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
244875,Habitat,,"cultivated crops",,,2021-04-28T08:23:21Z,egbot,
244876,Habitat,,"cultivated crops",,,2021-04-28T08:23:21Z,egbot,
244877,Habitat,,"cultivated crops",,,2021-04-28T08:23:21Z,egbot,
244878,Habitat,,"cultivated crops",,,2021-04-28T08:23:21Z,egbot,
244879,Habitat,,"cultivated crops",,,2021-04-28T08:23:21Z,egbot,
244880,Habitat,,"cultivated crops",,,2021-04-28T08:23:21Z,egbot,
244881,Habitat,,"cultivated crops",,,2021-04-28T08:23:21Z,egbot,
244882,Habitat,,"cultivated crops",,,2021-04-28T08:23:21Z,egbot,
244883,Habitat,,"cultivated crops",,,2021-04-28T08:23:21Z,egbot,
244884,Habitat,,"cultivated crops",,,2021-04-28T08:23:21Z,egbot,
244885,Habitat,,"cultivated crops",,,2021-04-28T08:23:21Z,egbot,
244886,Habitat,,"cultivated crops",,,2021-04-28T08:23:21Z,egbot,
244987,Habitat,,"grassland herbaceous",,,2021-04-28T08:23:21Z,egbot,
244988,Habitat,,"grassland herbaceous",,,2021-04-28T08:23:21Z,egbot,
244989,Habitat,,"grassland herbaceous",,,2021-04-28T08:23:21Z,egbot,
244990,Habitat,,"grassland herbaceous",,,2021-04-28T08:23:21Z,egbot,
244991,Habitat,,"emergent herbaceous wetlands",,,2021-04-28T08:23:21Z,egbot,
244992,Habitat,,"emergent herbaceous wetlands",,,2021-04-28T08:23:21Z,egbot,
244993,Habitat,,"emergent herbaceous wetlands",,,2021-04-28T08:23:21Z,egbot,
244994,Habitat,,"emergent herbaceous wetlands",,,2021-04-28T08:23:21Z,egbot,
244995,Habitat,,"emergent herbaceous wetlands",,,2021-04-28T08:23:21Z,egbot,
244996,Habitat,,"emergent herbaceous wetlands",,,2021-04-28T08:23:21Z,egbot,
244997,Habitat,,"grassland herbaceous",,,2021-04-28T08:23:21Z,egbot,
244998,Habitat,,"grassland herbaceous",,,2021-04-28T08:23:21Z,egbot,
244999,Habitat,,"grassland herbaceous",,,2021-04-28T08:23:21Z,egbot,
245000,Habitat,,"grassland herbaceous",,,2021-04-28T08:23:21Z,egbot,
245001,Habitat,,"grassland herbaceous",,,2021-04-28T08:23:21Z,egbot,
245002,Habitat,,"grassland herbaceous",,,2021-04-28T08:23:21Z,egbot,
245003,Habitat,,"grassland herbaceous",,,2021-04-28T08:23:21Z,egbot,
245004,Habitat,,"grassland herbaceous",,,2021-04-28T08:23:21Z,egbot,
246605,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
246606,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
246607,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
246608,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
246609,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
246610,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
246611,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
246612,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
246613,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
246614,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
246615,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
246616,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
246617,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
246618,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
246619,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
246620,Habitat,,"cultivated crops",,,2021-04-28T08:23:21Z,egbot,
246621,Habitat,,"cultivated crops",,,2021-04-28T08:23:21Z,egbot,
246622,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
246623,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
246624,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
246625,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
246626,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
246627,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
246628,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
246629,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
246630,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
246631,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
246632,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
246633,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
246634,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
246635,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
246636,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
246637,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
246638,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
246639,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
246640,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
246641,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
246642,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
246643,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
246644,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
246645,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
246646,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
246647,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
246648,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
246649,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
246650,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
246651,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
246652,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
246653,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
246654,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
246655,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
246656,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
246657,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
246658,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
246659,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
246660,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
246661,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
246662,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
246663,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
246664,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
246665,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
246666,Habitat,,"pasture hay",,,2021-04-28T08:23:21Z,egbot,
246667,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
246668,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
246669,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
246670,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
246671,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
246672,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
246673,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
246674,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
246675,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
246676,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
246677,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
246678,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
246679,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
271348,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
271349,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
271350,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
271351,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
271352,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
271353,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
271354,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
271355,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
271356,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
271357,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
271358,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
271359,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
271360,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
271361,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
271362,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
271363,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
271364,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
271365,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
271366,Habitat,,"shrub scrub",,,2021-04-28T08:23:21Z,egbot,
271367,Habitat,,"shrub scrub",,,2021-04-28T08:23:21Z,egbot,
271368,Habitat,,"shrub scrub",,,2021-04-28T08:23:21Z,egbot,
271369,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
271370,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
271371,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
271372,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
