coreid,identifiedBy,dateIdentified,identificationQualifier,scientificName,tidInterpreted,scientificNameAuthorship,genus,specificEpithet,taxonRank,infraspecificEpithet,identificationReferences,identificationRemarks,recordID,modified
238936,undefined,2017-05-22T14:30:00Z,,"Liquidambar styraciflua",58754,L.,Liquidambar,styraciflua,,,,,urn:uuid:6dd6da91-fbf6-4661-bacb-cee4c9c7833f,"2023-03-15 10:30:03"
238937,undefined,2017-05-17T20:30:00Z,,"Nyssa sylvatica",40831,Marshall,Nyssa,sylvatica,,,,,urn:uuid:3a881b1a-cd86-45c9-a7ab-a399ed9498ce,"2023-03-15 10:30:04"
238938,undefined,2017-05-17T20:30:00Z,,"Nyssa sylvatica",40831,Marshall,Nyssa,sylvatica,,,,,urn:uuid:a151e58b-5d2a-45e6-a434-7009718c0026,"2023-03-15 10:30:05"
238939,undefined,2017-05-17T19:54:00Z,,"Nyssa sylvatica",40831,Marshall,Nyssa,sylvatica,,,,,urn:uuid:8edee65a-3d81-4b05-9c34-3be32ccfdd84,"2023-03-15 10:30:06"
239046,undefined,2017-05-16T14:30:00Z,,"Pinus taeda",23906,L.,Pinus,taeda,,,,,urn:uuid:fed77838-88bd-44cd-946c-31333962f63b,"2023-03-15 10:30:07"
240831,undefined,2017-08-28T17:29:00Z,,"Populus tremuloides",27303,Michx.,Populus,tremuloides,,,,,urn:uuid:f0e2d718-d071-494c-a224-f8edea03bb60,"2023-03-15 11:14:04"
240832,undefined,2017-08-28T17:45:00Z,,"Populus grandidentata",27313,Michx.,Populus,grandidentata,,,,,urn:uuid:91b9ea34-880f-4d91-99cd-ac281509f4a1,"2023-03-15 11:14:05"
240833,undefined,2017-08-28T17:28:00Z,,"Abies balsamea",4713,"(L.) Mill.",Abies,balsamea,,,,,urn:uuid:58d1c4df-f929-43d6-a2b2-682dbf4fdd15,"2023-03-15 11:14:07"
240834,undefined,2017-08-28T15:08:00Z,,"Quercus rubra",29906,L.,Quercus,rubra,,,,,urn:uuid:3a0bbdf7-4f7f-4069-8085-590f8fb46030,"2023-03-15 11:14:08"
240835,undefined,2017-08-28T15:28:00Z,,"Abies balsamea",4713,"(L.) Mill.",Abies,balsamea,,,,,urn:uuid:41493b17-5334-431f-9355-e5a80a234d96,"2023-03-15 11:14:09"
240836,undefined,2017-08-28T17:02:00Z,,"Tsuga canadensis",13871,"(L.) Carrière",Tsuga,canadensis,,,,,urn:uuid:43f56e2d-4d75-4cbf-adf7-5ade654c34a5,"2023-03-15 11:14:11"
240837,undefined,2017-08-28T16:44:00Z,,"Tsuga canadensis",13871,"(L.) Carrière",Tsuga,canadensis,,,,,urn:uuid:71836062-f255-4040-9b8e-6b372fb58bcf,"2023-03-15 11:14:12"
240838,undefined,2017-08-28T16:51:00Z,,"Populus tremuloides",27303,Michx.,Populus,tremuloides,,,,,urn:uuid:899fe794-852f-4533-84b4-152a1b552de7,"2023-03-15 11:14:13"
240839,undefined,2017-08-28T15:56:00Z,,"Tsuga canadensis",13871,"(L.) Carrière",Tsuga,canadensis,,,,,urn:uuid:496b2392-3209-4cca-b4ec-d60d158c1232,"2023-03-15 11:14:14"
240840,undefined,2017-08-28T16:06:00Z,,"Populus tremuloides",27303,Michx.,Populus,tremuloides,,,,,urn:uuid:df19e5fa-fc26-4bc4-9557-f375718d119b,"2023-03-15 11:14:15"
240841,undefined,2017-08-28T16:32:00Z,,"Acer rubrum",367,L.,Acer,rubrum,,,,,urn:uuid:56904565-2077-4309-aa10-dcb4b75ab150,"2023-03-15 11:14:17"
240842,undefined,2017-08-28T20:22:00Z,,"Alnus incana subsp. rugosa",7532,"(Du Roi) R.T. Clausen",Alnus,incana,subsp.,rugosa,,,urn:uuid:8ac9178c-9069-494f-abfc-8b1d019ce8bb,"2023-03-15 11:14:18"
240843,undefined,2017-08-28T20:06:00Z,,"Alnus incana subsp. rugosa",7532,"(Du Roi) R.T. Clausen",Alnus,incana,subsp.,rugosa,,,urn:uuid:0b109176-4f11-4482-afa9-8cdd3a8f53a6,"2023-03-15 11:14:19"
240844,undefined,2017-08-23T15:20:00Z,,"Tilia americana",11044,L.,Tilia,americana,,,,,urn:uuid:d105069e-0a72-488b-a7aa-44687d969f0d,"2023-03-15 11:14:20"
240845,undefined,2017-08-23T14:46:00Z,,"Ostrya virginiana",13055,"(Mill.) K. Koch",Ostrya,virginiana,,,,,urn:uuid:40a59dec-46b9-40b1-996e-7086de44b62c,"2023-03-15 11:14:22"
240846,undefined,2017-08-23T13:15:00Z,,"Betula papyrifera",7516,Marshall,Betula,papyrifera,,,,,urn:uuid:ad0d071e-7c3f-4889-abcf-ff1506d79886,"2023-03-15 11:14:23"
240847,undefined,2017-08-24T14:15:00Z,,"Quercus macrocarpa",29896,Michx.,Quercus,macrocarpa,,,,,urn:uuid:ba42ecf7-8a5c-47a4-b919-6995d268bddc,"2023-03-15 11:14:24"
240848,undefined,2017-08-24T14:13:00Z,,"Pinus resinosa",23890,Aiton,Pinus,resinosa,,,,,urn:uuid:a97049af-c4f6-4d8f-ad5e-bb2e529cf1e3,"2023-03-15 11:14:25"
240849,undefined,2017-08-24T14:16:00Z,,"Abies balsamea",4713,"(L.) Mill.",Abies,balsamea,,,,,urn:uuid:8ae182a7-192e-471f-809c-59cb9a98ea30,"2023-03-15 11:14:26"
240850,undefined,2017-08-23T18:37:00Z,,"Quercus rubra",29906,L.,Quercus,rubra,,,,,urn:uuid:1d35a1f7-8c80-442b-8b08-0efb3e7dfef1,"2023-03-15 11:14:27"
240851,undefined,2017-08-23T19:40:00Z,,"Fraxinus americana",36030,L.,Fraxinus,americana,,,,,urn:uuid:b8322665-5a9b-4338-8089-2c8f3662d8ea,"2023-03-15 11:14:29"
240852,undefined,2017-08-23T21:39:00Z,,"Acer saccharum",389,Marshall,Acer,saccharum,,,,,urn:uuid:c53d33e3-7bd2-4839-ae9a-ac4b7ed70273,"2023-03-15 11:14:30"
240853,undefined,2017-08-29T16:17:00Z,,"Populus tremuloides",27303,Michx.,Populus,tremuloides,,,,,urn:uuid:b91910cf-3d53-4b9a-a86b-bd0871ad0517,"2023-03-15 11:14:31"
240854,undefined,2017-08-29T17:23:00Z,,"Fraxinus pennsylvanica",36039,Marshall,Fraxinus,pennsylvanica,,,,,urn:uuid:a8c34bb0-4d0d-4dd6-9608-ab5e21bff051,"2023-03-15 11:14:32"
240855,undefined,2017-08-29T16:50:00Z,,"Betula papyrifera",7516,Marshall,Betula,papyrifera,,,,,urn:uuid:9fae78e5-998e-4eb1-b8a4-1bfc319b5e28,"2023-03-15 11:14:33"
240856,undefined,2017-08-23T16:13:00Z,,"Quercus rubra",29906,L.,Quercus,rubra,,,,,urn:uuid:90b34762-3c6a-4007-9318-dc89a69bdb27,"2023-03-15 11:14:34"
240857,undefined,2017-08-29T19:54:00Z,,"Populus grandidentata",27313,Michx.,Populus,grandidentata,,,,,urn:uuid:c3b68ef4-a532-4824-b5f7-7c6f5dba825d,"2023-03-15 11:14:36"
240858,undefined,2017-08-29T19:09:00Z,,"Populus grandidentata",27313,Michx.,Populus,grandidentata,,,,,urn:uuid:69ead28a-f4bd-4f59-ab7b-1a5518c44521,"2023-03-15 11:14:37"
240859,undefined,2017-08-29T19:30:00Z,,"Fraxinus americana",36030,L.,Fraxinus,americana,,,,,urn:uuid:d558d265-ed49-4d01-a302-b890b66543b5,"2023-03-15 11:14:38"
240860,undefined,2017-08-29T13:46:00Z,,"Populus tremuloides",27303,Michx.,Populus,tremuloides,,,,,urn:uuid:6d22a001-6dc9-454d-840d-14f1c1adbee0,"2023-03-15 11:14:39"
240861,undefined,2017-08-29T14:32:00Z,,"Acer saccharum",389,Marshall,Acer,saccharum,,,,,urn:uuid:4c03e72d-1ca7-4790-8025-f2ae7d95315f,"2023-03-15 11:14:40"
240862,undefined,2017-08-29T20:56:00Z,,"Ostrya virginiana",13055,"(Mill.) K. Koch",Ostrya,virginiana,,,,,urn:uuid:b313d705-111f-4b31-8254-5f1b679135fe,"2023-03-15 11:14:42"
240863,undefined,2017-08-29T21:30:00Z,,"Acer saccharum",389,Marshall,Acer,saccharum,,,,,urn:uuid:18e2dd26-e42f-43c1-8a05-1f8b9b5de39c,"2023-03-15 11:14:43"
240864,undefined,2017-08-29T20:41:00Z,,"Acer saccharum",389,Marshall,Acer,saccharum,,,,,urn:uuid:f36fc9ae-c9af-4267-bc02-0f4202f7361a,"2023-03-15 11:14:44"
240865,undefined,2017-08-29T22:32:00Z,,"Tilia americana",11044,L.,Tilia,americana,,,,,urn:uuid:b41a2474-e5ba-40e2-bc8a-f1c4c38f3cff,"2023-03-15 11:14:45"
240866,undefined,2017-08-29T22:58:00Z,,"Ostrya virginiana",13055,"(Mill.) K. Koch",Ostrya,virginiana,,,,,urn:uuid:979e3351-a157-4e6e-9f2b-e7479a078f07,"2023-03-15 11:14:46"
240867,undefined,2017-08-29T22:19:00Z,,"Acer saccharum",389,Marshall,Acer,saccharum,,,,,urn:uuid:5df54f1c-78e0-4e2d-b7d0-41b336002224,"2023-03-15 11:14:47"
240973,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:b12b5ecd-4707-48c0-8e10-6e4e3cfd0e37,"2022-10-11 18:12:42"
240974,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:c4dd8b89-dea5-4fe9-82dc-fa1a4dc7fbb6,"2022-10-11 18:12:42"
240975,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:e55ca2ba-a5b1-4654-b8b5-2a92eed665f8,"2022-10-11 18:12:42"
240976,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:c31ca2c2-2e1e-4e80-8aab-40a73daa4ee2,"2022-10-11 18:12:42"
240977,undefined,2017-09-06T20:00:00Z,,"Pinus edulis",23806,Engelm.,Pinus,edulis,,,,,urn:uuid:ec33ea44-ace4-42c1-8717-8b40850db4bd,"2023-03-15 11:14:54"
240978,undefined,2017-09-06T19:00:00Z,,"Pinus edulis",23806,Engelm.,Pinus,edulis,,,,,urn:uuid:4677babd-789e-45ba-8868-55d626a0d9d8,"2023-03-15 11:14:55"
240979,undefined,2017-09-06T21:00:00Z,,"Juniperus osteosperma",33687,"(Torr.) Little",Juniperus,osteosperma,,,,,urn:uuid:58c101c1-6008-45bd-aa33-9f5a81f4978b,"2023-03-15 11:14:56"
240980,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:aeafee78-b2e3-42c4-93c4-9ce9a3157c97,"2022-10-11 18:12:42"
240981,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:4b56b75c-a8ff-4894-aaed-3536e282abb2,"2022-10-11 18:12:42"
240982,undefined,2017-09-07T16:00:00Z,,"Artemisia tridentata",4988,Nutt.,Artemisia,tridentata,,,,,urn:uuid:2b7c4dcd-5232-41d9-a894-3cf40d1ef045,"2023-03-15 11:14:59"
240983,undefined,2017-09-07T15:00:00Z,,"Artemisia tridentata",4988,Nutt.,Artemisia,tridentata,,,,,urn:uuid:d6b30960-6284-4d2b-b604-708582ebb151,"2023-03-15 11:15:01"
240984,undefined,2017-09-07T14:00:00Z,,"Artemisia tridentata",4988,Nutt.,Artemisia,tridentata,,,,,urn:uuid:830cd70b-718a-4e3a-a8e9-e00217f725a7,"2023-03-15 11:15:02"
240985,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:957eeb61-596e-4020-89bd-69fa6435b3e2,"2022-10-11 18:12:42"
240986,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:9b025aab-d758-4b83-822e-399a47458a37,"2022-10-11 18:12:42"
240987,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:65fe5ac3-392c-49f6-97f9-518711a5c0dc,"2022-10-11 18:12:42"
240988,undefined,2017-09-06T16:05:00Z,,"Pinus edulis",23806,Engelm.,Pinus,edulis,,,,,urn:uuid:cde433ab-a75f-44c1-b035-30298c9fd091,"2023-03-15 11:15:07"
240989,undefined,2017-09-06T15:05:00Z,,"Pinus edulis",23806,Engelm.,Pinus,edulis,,,,,urn:uuid:7777c1e9-e369-440e-a427-38b7e25dce4d,"2023-03-15 11:15:08"
240990,undefined,2017-09-06T17:00:00Z,,"Juniperus osteosperma",33687,"(Torr.) Little",Juniperus,osteosperma,,,,,urn:uuid:767f1d65-4b1d-44bf-a5be-eeb92cfcadea,"2023-03-15 11:15:09"
240991,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:1eb0baf3-776a-4746-8eda-6466b4acbbec,"2022-10-11 18:12:42"
240992,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:6d1542bf-120f-4981-b0ba-69164b83fb30,"2022-10-11 18:12:42"
241082,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:194ae4a9-f851-4fd8-89be-ffbedb426cfc,"2022-10-11 18:12:42"
241083,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:dc1ee163-5597-4c81-b917-7134a11791da,"2022-10-11 18:12:42"
241084,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:e6a98880-fd42-4c9e-8869-bce192ec0a3e,"2022-10-11 18:12:42"
241085,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:f0ef6e69-8093-4901-a9e4-fe8f5cac09e3,"2022-10-11 18:12:42"
241086,undefined,2017-05-31T14:55:00Z,,"Ulmus americana",13972,L.,Ulmus,americana,,,,,urn:uuid:d3c7f8ee-136c-466e-aaad-35730b910ca9,"2023-03-15 11:15:20"
241087,undefined,2017-05-31T14:39:00Z,,"Quercus muehlenbergii",29711,Engelm.,Quercus,muehlenbergii,,,,,urn:uuid:a1f46e7e-4421-42db-98a8-5b568e7a8bbc,"2023-03-15 11:15:21"
241088,undefined,2017-05-31T14:42:00Z,,"Juglans nigra",15648,L.,Juglans,nigra,,,,,urn:uuid:095834e7-e931-43a6-bf57-53ec39a9ef56,"2023-03-15 11:15:22"
241089,undefined,2017-06-01T14:04:00Z,,"Ulmus americana",13972,L.,Ulmus,americana,,,,,urn:uuid:0fd09c94-259b-4087-95f0-6f6f18465f27,"2023-03-15 11:15:24"
241090,undefined,2017-06-01T14:06:00Z,,"Quercus muehlenbergii",29711,Engelm.,Quercus,muehlenbergii,,,,,urn:uuid:2cd48930-4837-4e0b-b2ad-4a2992b8686a,"2023-03-15 11:15:25"
241091,undefined,2017-06-01T14:00:00Z,,"Juniperus virginiana",33692,L.,Juniperus,virginiana,,,,,urn:uuid:c13544ee-9da0-4819-b314-9258e8fccc17,"2023-03-15 11:15:26"
241092,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:340ea0e6-5f8b-463f-a18f-1242fe2765e9,"2022-10-11 18:12:42"
241093,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:e8adb9a9-d087-4530-be89-eaf3bda08029,"2022-10-11 18:12:42"
241094,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:bd4afea1-a738-487b-b648-7d8e16b0537d,"2022-10-11 18:12:42"
241095,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:bd000d8c-2efc-4b0f-8ce6-3f37370fa21d,"2022-10-11 18:12:42"
241096,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:a5fe94c4-5803-4366-8ff9-bab8cbf3d7bf,"2022-10-11 18:12:42"
241097,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:f1f7c6f6-3cfb-41e3-80b4-9825b6db7822,"2022-10-11 18:12:42"
